sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Phosphorous pentachloride";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"39";"Ni-Mo Alloy (Ni-30Mo; B-2)";"phosphorous pentachloride";"100";"375 – 425";">50";"";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"40";"Silicon Cast Iron (14Si)";"phosphorous pentachloride";"100";"52 – 102";"<20";"no water";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"41";"Silicon Cast Iron (14Si)";"phosphorous pentachloride";"100";"389 – 439";">50";"";"218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"42";"Silver";"phosphorous pentachloride";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"43";"Steels, Carbon/ Low Alloy";"phosphorous pentachloride";"85 – 95";"25 – 75";">50";"";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"44";"Steels, Carbon/ Low Alloy";"phosphorous pentachloride";"100";"25 – 75";"<20";"";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"45";"Tantalum";"phosphorous pentachloride";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"46";"Titanium, Unalloyed";"phosphorous pentachloride";"100";"68";"<2";"";"188";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
