sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Potassium nitrite";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 30-44-5-3W (G-30)";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Aluminum Alloy (3003/ 5154)";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Brass (>15Zn)";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Cast Iron, Gray/ Ductile";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Copper/ Bronze/ Low Brass";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Copper-Nickel";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Cr Stainless Steel (12Cr)";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Cr Stainless Steel (17Cr)";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Lead";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 125";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Lead";"potassium nitrite";"7758-09-0";"KNO2";"salts";"45 – 55";"175 – 225";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Lead";"potassium nitrite";"7758-09-0";"KNO2";"salts";"65 – 75";"175 – 225";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Nickel (200)";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Nickel Cast Iron (15-35Ni)";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Nickel-Copper (400)";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Ni-Cr-Fe Alloy (600/ 690)";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Ni-Mo Alloy (Ni-30Mo; B-2)";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Silicon Cast Iron (14Si)";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"52 – 237";"<20";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Silver";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Steels, Carbon/ Low Alloy";"potassium nitrite";"7758-09-0";"KNO2";"salts";"5 – 95";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
