sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Sodium chromate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"";"sodium chromate";"";"7775-11-03";"CrNa2O4";"salts";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"2";"Cellulose Acetate Butyrate";"";"sodium chromate";"saturated";"7775-11-03";"CrNa2O4";"salts";"1";"recommended";"90";"60 – 70";"<1";"";"1";"";"";"";"";"";"";"";"";"";"";""
"3";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"HET acid polyester-Polifos 190 + 47 phr styrene";"sodium chromate";"saturated";"7775-11-03";"CrNa2O4";"salts";"1";"recommended";"100";"180";"<6";"";"16";"";"";"";"";"";"";"";"";"";"";""
"4";"Chlorinated Polyvinyl Chloride (CPVC)";"";"sodium chromate";"";"7775-11-03";"CrNa2O4";"salts";"1";"recommended";"100";"70 – 212";"";"";"1, 2";"";"";"";"";"";"";"";"";"";"";""
"5";"Chlorosulfonated Polyethylene";"";"sodium chromate";"";"7775-11-03";"CrNa2O4";"salts";"1";"recommended";"20";"70 – 200";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"6";"Concrete";"";"sodium chromate";"";"7775-11-03";"CrNa2O4";"salts";"1";"recommended";"10 – 90";"60 – 70";"";"no sulfates";"1";"";"";"";"";"";"";"";"";"";"";""
"7";"Epoxy Resin, Glass Fiber- Reinforced";"";"sodium chromate";"";"7775-11-03";"CrNa2O4";"salts";"1";"recommended";">10";"70 – 250";"";"";"1, 19";"";"";"";"";"";"";"";"";"";"";""
"8";"Epoxy Resin, Glass Fiber- Reinforced";"";"sodium chromate";"saturated";"7775-11-03";"CrNa2O4";"salts";"1";"recommended";"100";"70 – 250";"";"";"1, 19";"";"";"";"";"";"";"";"";"";"";""
"9";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"";"sodium chromate";"";"7775-11-03";"CrNa2O4";"salts";"1";"recommended";"100";"70 – 150";"";"cyclic immersion; immersed";"1";"";"";"";"";"";"";"";"";"";"";""
"10";"Fluororubber";"";"sodium chromate";"";"7775-11-03";"CrNa2O4";"salts";"1";"recommended";">10";"70 – 200";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"11";"Furfuryl Alcohol Resin, Glass Fiber-Reinforced";"";"sodium chromate";"";"7775-11-03";"CrNa2O4";"salts";"1";"recommended";"50";"70 – 250";">12";"";"1";"";"";"";"";"";"";"";"";"";"";""
"12";"Furfuryl Alcohol Resin, Glass Fiber-Reinforced";"";"sodium chromate";"";"7775-11-03";"CrNa2O4";"salts";"1";"recommended";"100";"70 – 250";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"13";"Glass, Chemical";"";"sodium chromate";"";"7775-11-03";"CrNa2O4";"salts";"1";"recommended";">10";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"14";"Nylon";"";"sodium chromate";"";"7775-11-03";"CrNa2O4";"salts";"1";"recommended";"10 – 90";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"15";"Polyesters, Glass Fiber-Reinforced";"";"sodium chromate";"";"7775-11-03";"CrNa2O4";"salts";"1";"recommended";"50";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"16";"Polyesters, Glass Fiber-Reinforced";"";"sodium chromate";"";"7775-11-03";"CrNa2O4";"salts";"1";"recommended";"70 – 80";"70 – 175";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"17";"Polyethylene (PE)";"";"sodium chromate";"";"7775-11-03";"CrNa2O4";"salts";"1";"recommended; questionable at 7pH and 66°C (151°F)";">10";"70 – 150";"";">7 pH";"1, 21";"";"";"";"";"";"";"";"";"";"";""
"18";"Polyethylene (PE)";"";"sodium chromate";"saturated";"7775-11-03";"CrNa2O4";"salts";"1";"recommended";"100";"70 – 150";"";"";"1, 21";"";"";"";"";"";"";"";"";"";"";""
"19";"Polyphenylene Sulfide (40% Glass-Filled)";"Fortron PPS";"sodium chromate";"";"7775-11-03";"CrNa2O4";"salts";"1";"recommended";"100";"0 – 200";"<1";"";"11";"";"";"";"";"";"";"";"";"";"";""
"20";"Polypropylene (PP)";"";"sodium chromate";"saturated";"7775-11-03";"CrNa2O4";"salts";"1";"recommended";">10";"60 – 150";"<6";"";"1";"";"";"";"";"";"";"";"";"";"";""
"21";"Polyvinyl Chloride (PVC)";"";"sodium chromate";"";"7775-11-03";"CrNa2O4";"salts";"1";"recommended";"100";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"22";"Polyvinyl Chloride (PVC)";"";"sodium chromate";"";"7775-11-03";"CrNa2O4";"salts";"2";"questionable";"100";"80 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"23";"Vinyl Ester Resins";"";"sodium chromate";"";"7775-11-03";"CrNa2O4";"salts";"1";"recommended";"50";"70 – 210";"";"";"7";"";"";"";"";"";"";"";"";"";"";""
"24";"Wood";"";"sodium chromate";"";"7775-11-03";"CrNa2O4";"salts";"2";"questionable";"10 – 40";"60 – 70";"";"concentration sensitive";"1";"";"";"";"";"";"";"";"";"";"";""
"25";"Wood";"";"sodium chromate";"";"7775-11-03";"CrNa2O4";"salts";"3";"not recommended";"50 – 90";"60 – 70";"";"concentration sensitive";"1";"";"";"";"";"";"";"";"";"";"";""
"26";"Wood";"";"sodium chromate";"";"7775-11-03";"CrNa2O4";"salts";"1";"recommended";"100";"60 – 70";"";"no water";"1";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
