sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Fertilizer";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium note";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Polyesters, Glass Fiber-Reinforced";"fertilizer";"type 4";"agricultural chemicals";"1";"recommended";">10";"50 – 125";"<12";"furan 21";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Polyesters, Glass Fiber-Reinforced";"fertilizer";"liquid, 14% N, 7% P, 7% K";"agricultural chemicals";"1";"recommended";">10";"50 – 125";">12";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Polyesters, Glass Fiber-Reinforced";"fertilizer";"24% N";"agricultural chemicals";"1";"recommended";">10";"50 – 125";">12";"24% nitrogen";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Polyesters, Glass Fiber-Reinforced";"fertilizer";"commercial 8-8-8";"agricultural chemicals";"1";"recommended";">10";"50 – 125";">12";"commercial 8-8-8";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Polyesters, Glass Fiber-Reinforced";"fertilizer";"type 5";"agricultural chemicals";"1";"recommended; Dynel or Orlon surface veil ";">10";"50 – 125";"<12";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Polyesters, Glass Fiber-Reinforced";"fertilizer";"liquid, 14% N, 7% P, 7% K";"agricultural chemicals";"1";"recommended";"100";"50 – 110";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Polyesters, Glass Fiber-Reinforced";"fertilizer";"24% N";"agricultural chemicals";"1";"recommended";"100";"50 – 110";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Polyesters, Glass Fiber-Reinforced";"fertilizer";"commercial 8-8-8";"agricultural chemicals";"1";"recommended";"100";"50 – 110";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Polyesters, Glass Fiber-Reinforced";"fertilizer";"type 4";"agricultural chemicals";"1";"recommended";"100";"50 – 110";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Polyesters, Glass Fiber-Reinforced";"fertilizer";"type 5";"agricultural chemicals";"1";"recommended";"100";"50 – 110";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Polyesters, Glass Fiber-Reinforced";"fertilizer";"liquid, 14% N, 7% P, 7% K";"agricultural chemicals";"1";"recommended; retains 64% strength, 1 year, 52°C (126°F)";"100";"110 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Polyesters, Glass Fiber-Reinforced";"fertilizer";"type 5";"agricultural chemicals";"1";"recommended; retains 90% strength, 6 months, 52°C (126°F)";"100";"110 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Polyesters, Glass Fiber-Reinforced";"fertilizer";"commercial 8-8-8";"agricultural chemicals";"1";"recommended; retains 98% strength, 1 year, 52°C (126°F)";"100";"110 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Polyesters, Glass Fiber-Reinforced";"fertilizer";"24% N";"agricultural chemicals";"1";"recommended; retains 100% strength, 1 year, 52°C (126°F)";"100";"110 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Polyesters, Glass Fiber-Reinforced";"fertilizer";"type 4";"agricultural chemicals";"1";"recommended; retains 97% strength, 6 months, 52°C (126°F)";"100";"110 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
