sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Sodium chlorate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 45";"25 – 225";"<2";"195,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-4Mo (904L)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"10 – 20";"230";"<2";"195,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-25-4Mo (904L)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"45 – 50";"175 – 225";"<2";"195,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 20-25-6Mo (254SMO/ 6XN)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"10 – 20";"230";"<2";"195";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 20-25-6Mo (254SMO/ 6XN)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"30";"68";"<2";"195";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 45";"25 – 225";"<2";"195,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"10 – 20";"230";"<2";"195,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"45 – 50";"175 – 225";"<2";"195,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Alloy 30-44-5-3W (G-30)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"5 – 45";"25 – 225";"<2";"195,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Alloy 30-44-5-3W (G-30)";"sodium chlorate";"7775-09-09";"ClNaO3";"salts";"10 – 20";"230";"<2";"195,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
