sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Chloric acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"chloric acid";"inorganic acids";"";"100";"0 – 68";"20 – 50";"32,168,210";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"chloric acid";"inorganic acids";"";"100";"25 – 175";"<20";"32,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 30-44-5-3W (G-30)";"chloric acid";"inorganic acids";"";"100";"25 – 175";"<20";"32,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Aluminum Alloy (3003/ 5154)";"chloric acid";"inorganic acids";"";"5 – 95";"25 – 75";">50";"32,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"chloric acid";"inorganic acids";"pitting";"5 – 95";"25 – 75";">50";"32,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"chloric acid";"inorganic acids";"pitting";"5 – 95";"25 – 75";">50";"32,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Cast Iron, Gray/ Ductile";"chloric acid";"inorganic acids";"";"5 – 95";"25 – 75";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Copper/ Bronze/ Low Brass";"chloric acid";"inorganic acids";"";"5 – 95";"25 – 75";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Gold/ Platinum";"chloric acid";"inorganic acids";"";"5 – 45";"25 – 225";"<2";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Gold/ Platinum";"chloric acid";"inorganic acids";"";"85 – 95";"25 – 225";"<2";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
