sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Silicon tetrachloride";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Aluminum Alloy (3003/ 5154)";"silicon tetrachloride";"85 – 95";"25 – 125";">50";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Aluminum Alloy (3003/ 5154)";"silicon tetrachloride";"100";"25 – 75";"<20";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"silicon tetrachloride";"85 – 95";"25 – 75";">50";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"silicon tetrachloride";"100";"25 – 75";"<2";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"silicon tetrachloride";"85 – 95";"25 – 75";">50";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"silicon tetrachloride";"100";"25 – 75";"<2";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Brass (>15Zn)";"silicon tetrachloride";"85 – 95";"25 – 75";">50";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Brass (>15Zn)";"silicon tetrachloride";"100";"25 – 75";"<2";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Cast Iron, Gray/ Ductile";"silicon tetrachloride";"85 – 95";"25 – 75";">50";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Cast Iron, Gray/ Ductile";"silicon tetrachloride";"100";"25 – 75";"<2";"210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
