sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Sodium formate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 140";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-4Mo (904L)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"140 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 140";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"140 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 30-44-5-3W (G-30)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 140";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Alloy 30-44-5-3W (G-30)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"140 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Aluminum Alloy (3003/ 5154)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 140";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"140 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 140";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"140 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Brass (>15Zn)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Cast Iron, Gray/ Ductile";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Copper/ Bronze/ Low Brass";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Copper-Nickel";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Cr Stainless Steel (12Cr)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 140";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Cr Stainless Steel (12Cr)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"140 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Cr Stainless Steel (17Cr)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 140";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Cr Stainless Steel (17Cr)";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"140 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Gold/ Platinum";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Lead";"sodium formate";"141-53-7";"CHNaO2";"organic acid salts";"5 – 50";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
