sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Butyric acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"22";"Furfuryl Alcohol Resin, Glass Fiber-Reinforced";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"1";"recommended";"100";"70 – 200";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"23";"Glass, Chemical";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"1";"recommended";">10";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"24";"Nylon";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"2";"questionable";"20";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"25";"Nylon";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"2";"questionable";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"26";"Phenolic Resins, Asbestos-Reinforced";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"1";"recommended";"100";"70 – 266";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"27";"Polychloroprene";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"1";"recommended";"20";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"28";"Polychloroprene";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"2";"questionable";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"29";"Polyesters, Glass Fiber-Reinforced";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"1";"recommended";">10";"65 – 75";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"30";"Polyesters, Glass Fiber-Reinforced";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"1";"recommended";"20";"70 – 200";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"31";"Polyesters, Glass Fiber-Reinforced";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"1";"recommended";"50";"70 – 200";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"32";"Polyethylene (PE)";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"3";"not recommended";">90";"70 – 150";"";"fatty acid; plasticizer (permeates)";"1, 8";"";"";"";"";"";"";"";"";"";"";""
"33";"Polymethyl Methacrylate (PMMA)";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"3";"not recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"34";"Polyphenylene Sulfide (40% Glass-Filled)";"Fortron PPS";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"1";"recommended";"100";"0 – 200";"<1";"";"11";"";"";"";"";"";"";"";"";"";"";""
"35";"Polypropylene (PP)";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"1";"recommended";"100";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"36";"Polyvinyl Chloride (PVC)";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"2";"questionable";"100";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"37";"Polyvinyl Chloride (PVC)";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"3";"not recommended";"100";"80 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"38";"Polyvinylidene Fluoride (PVDF)";"Kynar";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"1";"recommended";"100";"70 – 225";"";"";"1, 17";"";"";"";"";"";"";"";"";"";"";""
"39";"Polyvinylidene Fluoride (PVDF)";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"2";"questionable";"100";"225 – 250";"";"";"1, 17";"";"";"";"";"";"";"";"";"";"";""
"40";"Rubber, Butyl (BR)";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"1";"recommended";"20";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"41";"Rubber, Butyl (BR)";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"2";"questionable";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"42";"Rubber, Natural (NR)";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"3";"not recommended";"20";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"43";"Rubber, Natural (NR)";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"3";"not recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"44";"Vinyl Ester Resins";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"1";"recommended";"25";"70 – 210";"";"";"7";"";"";"";"";"";"";"";"";"";"";""
"45";"Vinyl Ester Resins";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"1";"recommended";"50";"70 – 210";"";"";"7";"";"";"";"";"";"";"";"";"";"";""
"46";"Vinyl Ester Resins";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"1";"recommended";"100";"70 – 120";"";"";"7";"";"";"";"";"";"";"";"";"";"";""
"47";"Wood";"";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"2";"questionable; pine and cypress tanks";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
