sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Ammonium sulfamate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-4Mo (904L)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"75 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-25-4Mo (904L)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"55 – 65";"75 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"75 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"55 – 65";"75 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Alloy 30-44-5-3W (G-30)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Alloy 30-44-5-3W (G-30)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"75 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Alloy 30-44-5-3W (G-30)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"55 – 65";"75 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Aluminum Alloy (3003/ 5154)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Aluminum Alloy (3003/ 5154)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"125 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"75 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"55 – 65";"75 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"75 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"55 – 65";"75 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Brass (>15Zn)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Cast Iron, Gray/ Ductile";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Cast Iron, Gray/ Ductile";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"100";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Copper/ Bronze/ Low Brass";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Copper-Nickel";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Cr Stainless Steel (12Cr)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Cr Stainless Steel (17Cr)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Gold/ Platinum";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"100";"25 – 225";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Lead";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"25 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Nickel (200)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Nickel (200)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"125 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Nickel Cast Iron (15-35Ni)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"75 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Nickel Cast Iron (15-35Ni)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"100";"25 – 75";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"36";"Nickel-Copper (400)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"37";"Nickel-Copper (400)";"ammonium sulfamate";"7773-06-0";"H6N2O3S";"organic acid salts";"5 – 15";"125 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
