sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Potassium iodide";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"potassium iodide";"7681-11-0";"IK";"salts";"1 – 70";"212 – 239";"<2";"80,191,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-4Mo (904L)";"potassium iodide";"7681-11-0";"IK";"salts";"5 – 75";"25 – 225";"<2";"80,191,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"potassium iodide";"7681-11-0";"IK";"salts";"5 – 75";"25 – 225";"<20";"80,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 30-44-5-3W (G-30)";"potassium iodide";"7681-11-0";"IK";"salts";"5 – 75";"25 – 225";"<20";"80,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Aluminum Alloy (3003/ 5154)";"potassium iodide";"7681-11-0";"IK";"salts";"5 – 15";"25 – 175";"<20";"80,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"potassium iodide";"7681-11-0";"IK";"salts";"5 – 75";"25 – 225";"<2";"80,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"potassium iodide";"7681-11-0";"IK";"salts";"5 – 75";"25 – 225";"<2";"80,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Cr Stainless Steel (12Cr)";"potassium iodide";"7681-11-0";"IK";"salts";"5 – 15";"25 – 75";">50";"80,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Cr Stainless Steel (12Cr)";"potassium iodide";"7681-11-0";"IK";"salts";"25 – 35";"25 – 75";">50";"80,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Cr Stainless Steel (17Cr)";"potassium iodide";"7681-11-0";"IK";"salts";"5 – 15";"25 – 75";">50";"80,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
