sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Cellulose acetate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"cellulose acetate";"polymers";"100";"25 – 125";"<2";"31,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"cellulose acetate";"polymers";"100";"25 – 125";"<2";"31,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"cellulose acetate";"polymers";"100";"25 – 125";"<2";"31,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"cellulose acetate";"polymers";"100";"25 – 125";"<2";"31,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"cellulose acetate";"polymers";"100";"25 – 125";"<2";"31,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Nickel (200)";"cellulose acetate";"polymers";"100";"25 – 225";"<20";"31,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Nickel Cast Iron (15-35Ni)";"cellulose acetate";"polymers";"100";"25 – 75";"<20";"31,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Nickel-Copper (400)";"cellulose acetate";"polymers";"100";"25 – 225";"<20";"31,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Ni-Cr-Fe Alloy (600/ 690)";"cellulose acetate";"polymers";"100";"25 – 225";"<2";"31,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Ni-Mo Alloy (Ni-30Mo; B-2)";"cellulose acetate";"polymers";"100";"25 – 125";"<2";"31,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Silicon Cast Iron (14Si)";"cellulose acetate";"polymers";"100";"52 – 102";"<2";"31,218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Silver";"cellulose acetate";"polymers";"100";"25 – 225";"<20";"31,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Steels, Carbon/ Low Alloy";"cellulose acetate";"polymers";"100";"25 – 75";"<20";"31,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Tantalum";"cellulose acetate";"polymers";"100";"25 – 225";"<2";"31,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Titanium, Unalloyed";"cellulose acetate";"polymers";"100";"25 – 225";"<2";"31,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Zirconium";"cellulose acetate";"polymers";"100";"25 – 225";"<2";"31,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
