sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Sodium ethylate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Brass (>15Zn)";"sodium ethylate";"bases";"100";"25 – 225";"<2";"212,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Cast Iron, Gray/ Ductile";"sodium ethylate";"bases";"100";"25 – 225";"<2";"212,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Copper/ Bronze/ Low Brass";"sodium ethylate";"bases";"100";"25 – 225";"<2";"212,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Copper-Nickel";"sodium ethylate";"bases";"100";"25 – 225";"<2";"212,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Cr Stainless Steel (12Cr)";"sodium ethylate";"bases";"100";"25 – 225";"<2";"212,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Cr Stainless Steel (17Cr)";"sodium ethylate";"bases";"100";"25 – 225";"<2";"212,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Nickel (200)";"sodium ethylate";"bases";"100";"25 – 225";"<2";"212,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Nickel Cast Iron (15-35Ni)";"sodium ethylate";"bases";"100";"25 – 225";"<2";"212,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Nickel-Copper (400)";"sodium ethylate";"bases";"100";"25 – 225";"<2";"212,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Ni-Cr-Fe Alloy (600/ 690)";"sodium ethylate";"bases";"100";"25 – 225";"<2";"212,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Silicon Cast Iron (14Si)";"sodium ethylate";"bases";"100";"52 – 237";"<20";"212,218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Silver";"sodium ethylate";"bases";"100";"25 – 225";"<2";"212,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Steels, Carbon/ Low Alloy";"sodium ethylate";"bases";"5 – 15";"25 – 75";"<20";"212,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Steels, Carbon/ Low Alloy";"sodium ethylate";"bases";"25 – 35";"25 – 75";"<20";"212,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Steels, Carbon/ Low Alloy";"sodium ethylate";"bases";"100";"25 – 225";"<2";"212,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Superferritic Stainless Steel (26-1)";"sodium ethylate";"bases";"5 – 15";"25 – 75";"<2";"212,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Superferritic Stainless Steel (26-1)";"sodium ethylate";"bases";"25 – 35";"25 – 75";"<2";"212,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Superferritic Stainless Steel (26-1)";"sodium ethylate";"bases";"100";"25 – 225";"<2";"212,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Titanium, Unalloyed";"sodium ethylate";"bases";"100";"25 – 75";"<2";"212,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
