sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Dextrose";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium note";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"dextrose";"";"carbohydrates & sugars";"1";"recommended";">10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Acetal Resins (Polyoxymethylene)";"dextrose";"";"carbohydrates & sugars";"2";"questionable";">10";"150 – 170";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"dextrose";"";"carbohydrates & sugars";"1";"recommended";"100";"70 – 175";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Chlorinated Polyvinyl Chloride (CPVC)";"dextrose";"";"carbohydrates & sugars";"1";"recommended";"100";"70 – 212";"";"";"1, 20";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Chlorosulfonated Polyethylene";"dextrose";"saturated";"carbohydrates & sugars";"1";"recommended";">10";"70 – 175";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Concrete";"dextrose";"";"carbohydrates & sugars";"3";"not recommended";"10 – 90";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Epoxy Resin, Glass Fiber- Reinforced";"dextrose";"";"carbohydrates & sugars";"1";"recommended";">10";"70 – 250";"";"";"1, 24";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Fluororubber";"dextrose";"saturated";"carbohydrates & sugars";"1";"recommended";">10";"70 – 175";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Glass, Chemical";"dextrose";"";"carbohydrates & sugars";"1";"recommended";">10";"70 – 212";"";"also with hydrochloric or sulfuric acids";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Polyethylene (PE)";"dextrose";"";"carbohydrates & sugars";"3";"not recommended";"10 – 20";"65 – 75";"";"also when weakly acidified";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Polyethylene (PE)";"dextrose";"";"carbohydrates & sugars";"3";"not recommended";">10";"65 – 75";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Polyethylene (PE)";"dextrose";"saturated";"carbohydrates & sugars";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Polymethyl Methacrylate (PMMA)";"dextrose";"";"carbohydrates & sugars";"1";"recommended";">10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Polypropylene (PP)";"dextrose";"";"carbohydrates & sugars";"1";"recommended";"100";"60 – 150";"<6";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Polyvinyl Chloride (PVC)";"dextrose";"";"carbohydrates & sugars";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Rubber, Butyl (BR)";"dextrose";"";"carbohydrates & sugars";"1";"recommended";">10";"70 – 175";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Rubber, Natural (NR)";"dextrose";"";"carbohydrates & sugars";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Rubber, Natural (NR)";"dextrose";"";"carbohydrates & sugars";"3";"not recommended";"100";"150 – 175";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Wood";"dextrose";"";"carbohydrates & sugars";"1";"recommended";"10 – 90";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
