sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Butanol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"warnings";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"butanol";"alcohols";"";"100";"0 – 248";"<2";"22,165,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-6Mo (254SMO/ 6XN)";"butanol";"alcohols";"";"100";"0 – 248";"<2";"22,165";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"butanol";"alcohols";"";"100";"0 – 248";"<2";"22,165,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 30-44-5-3W (G-30)";"butanol";"alcohols";"";"100";"0 – 248";"<2";"22,165,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Aluminum Alloy (3003/ 5154)";"butanol";"alcohols";"hazardous!";"5 – 10";"25 – 225";"<2";"22,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Aluminum Alloy (3003/ 5154)";"butanol";"alcohols";"possible hazard";"100";"25 – 225";"<2";"22,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"butanol";"alcohols";"";"100";"25 – 225";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"butanol";"alcohols";"";"100";"25 – 225";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Brass (>15Zn)";"butanol";"alcohols";"";"100";"25 – 225";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Cast Iron, Gray/ Ductile";"butanol";"alcohols";"";"100";"25 – 225";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Copper/ Bronze/ Low Brass";"butanol";"alcohols";"";"100";"25 – 225";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Copper-Nickel";"butanol";"alcohols";"";"100";"25 – 225";"<2";"22,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
