sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Palmitic acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"11";"Polyethylene (PE)";"";"palmitic acid";"hexadecanoic acid";"1957-10-03";"C16H32O2";"organic (weak) acids";"1";"recommended";"10";"70 – 125";"";"";"1, 8";"";"";"";"";"";"";"";"";"";"";""
"12";"Polyethylene (PE)";"";"palmitic acid";"hexadecanoic acid";"1957-10-03";"C16H32O2";"organic (weak) acids";"1";"recommended";"70";"70 – 150";"";"";"1, 8";"";"";"";"";"";"";"";"";"";"";""
"13";"Polyethylene (PE)";"";"palmitic acid";"hexadecanoic acid";"1957-10-03";"C16H32O2";"organic (weak) acids";"1";"recommended";"100";"60 – 100";"";"";"1, 8";"";"";"";"";"";"";"";"";"";"";""
"14";"Polyethylene (PE)";"";"palmitic acid";"hexadecanoic acid";"1957-10-03";"C16H32O2";"organic (weak) acids";"2";"questionable";"100";"100 – 150";"";"";"1, 8";"";"";"";"";"";"";"";"";"";"";""
"15";"Polypropylene (PP)";"";"palmitic acid";"hexadecanoic acid";"1957-10-03";"C16H32O2";"organic (weak) acids";"1";"recommended";"100";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"16";"Polyvinyl Chloride (PVC)";"";"palmitic acid";"hexadecanoic acid";"1957-10-03";"C16H32O2";"organic (weak) acids";"1";"recommended";"10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"17";"Polyvinyl Chloride (PVC)";"";"palmitic acid";"hexadecanoic acid";"1957-10-03";"C16H32O2";"organic (weak) acids";"3";"not recommended";"70";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"18";"Polyvinylidene Fluoride (PVDF)";"";"palmitic acid";"hexadecanoic acid";"1957-10-03";"C16H32O2";"organic (weak) acids";"1";"recommended";"100";"70 – 250";"";"";"1, 23";"";"";"";"";"";"";"";"";"";"";""
"19";"Styrene Acrylonitrile Copolymer (SAN)";"";"palmitic acid";"hexadecanoic acid";"1957-10-03";"C16H32O2";"organic (weak) acids";"1";"recommended";"100";"70 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"20";"Vinyl Ester Resins";"";"palmitic acid";"hexadecanoic acid";"1957-10-03";"C16H32O2";"organic (weak) acids";"1";"recommended";"100";"70 – 250";"";"";"7";"";"";"";"";"";"";"";"";"";"";""
"21";"Wood";"";"palmitic acid";"hexadecanoic acid";"1957-10-03";"C16H32O2";"organic (weak) acids";"1";"recommended";"100";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
