sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Chlorinated Polyvinyl Chloride (CPVC)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"11";"Chlorinated Polyvinyl Chloride (CPVC)";"aluminum fluoride";"aluminum trifluoride";"";"7784-18-1";"AlF3";"salts";"1";"recommended";"100";"70 – 212";"";"";"1, 20";"";"";"";"";"";"";"";"";"";"";""
"12";"Chlorinated Polyvinyl Chloride (CPVC)";"aluminum hydroxide";"bayerite";"";"21645-51-2";"AlH3O3";"hydroxides";"1";"recommended";"100";"70 – 212";"";"";"1, 12";"";"";"";"";"";"";"";"";"";"";""
"13";"Chlorinated Polyvinyl Chloride (CPVC)";"aluminum nitrate";"";"";"";"";"salts";"1";"recommended";"100";"70 – 212";"";"";"1, 20";"";"";"";"";"";"";"";"";"";"";""
"14";"Chlorinated Polyvinyl Chloride (CPVC)";"aluminum potassium sulfate";"potassium aluminum sulfate";"";"10043-67-1";"AlKO8S2";"salts";"1";"recommended";"100";"70 – 212";"";"";"1, 2";"";"";"";"";"";"";"";"";"";"";""
"15";"Chlorinated Polyvinyl Chloride (CPVC)";"aluminum sodium sulfate";"";"";"";"";"salts";"1";"recommended";"100";"70 – 212";"";"";"1, 2";"";"";"";"";"";"";"";"";"";"";""
"16";"Chlorinated Polyvinyl Chloride (CPVC)";"aluminum sulfate";"alunogenite";"";"10043-01-3";"Al2O12S3";"salts";"1";"recommended";"100";"70 – 212";"";"";"1, 20";"";"";"";"";"";"";"";"";"";"";""
"17";"Chlorinated Polyvinyl Chloride (CPVC)";"ammonia";"";"";"7664-41-7";"H3N";"bases";"1";"recommended";"10";"70 – 140";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"18";"Chlorinated Polyvinyl Chloride (CPVC)";"ammonia";"";"";"7664-41-7";"H3N";"bases";"1";"recommended; weight gain, ";"10";"140 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"19";"Chlorinated Polyvinyl Chloride (CPVC)";"ammonia";"";"";"7664-41-7";"H3N";"bases";"1";"recommended";"100";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"20";"Chlorinated Polyvinyl Chloride (CPVC)";"ammonium acetate";"";"";"631-61-8";"C2H7NO2";"salts";"1";"recommended";"100";"70 – 212";"";"";"1, 20";"";"";"";"";"";"";"";"";"";"";""
"21";"Chlorinated Polyvinyl Chloride (CPVC)";"ammonium carbonate";"";"";"506-87-6";"CH8N2O3";"salts";"1";"recommended";"100";"70 – 212";"";"";"1, 20";"";"";"";"";"";"";"";"";"";"";""
"22";"Chlorinated Polyvinyl Chloride (CPVC)";"ammonium chloride";"sal ammoniac";"";"12125-02-9";"ClH4N";"salts";"1";"recommended";"100";"70 – 212";"";"";"1, 20";"";"";"";"";"";"";"";"";"";"";""
"23";"Chlorinated Polyvinyl Chloride (CPVC)";"ammonium fluoride";"";"";"12125-01-8";"FH4N";"salts";"1";"recommended";"100";"70 – 212";"";"";"1, 2";"";"";"";"";"";"";"";"";"";"";""
"24";"Chlorinated Polyvinyl Chloride (CPVC)";"ammonium hydroxide";"ammonia solution";"";"1336-21-6";"H5NO";"bases";"1";"recommended";"10";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"25";"Chlorinated Polyvinyl Chloride (CPVC)";"ammonium nitrate";"";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"100";"70 – 212";"";"";"1, 20";"";"";"";"";"";"";"";"";"";"";""
"26";"Chlorinated Polyvinyl Chloride (CPVC)";"ammonium phosphate";"";"";"";"";"salts";"1";"recommended";"100";"70 – 180";"";"";"1, 4";"";"";"";"";"";"";"";"";"";"";""
"27";"Chlorinated Polyvinyl Chloride (CPVC)";"ammonium phosphate";"";"";"";"";"salts";"2";"questionable; recommended WITH CAUTION, avoid high stress applications";"100";"180 – 212";"";"";"1, 4";"";"";"";"";"";"";"";"";"";"";""
"28";"Chlorinated Polyvinyl Chloride (CPVC)";"ammonium sulfate";"";"";"7783-20-2";"H8N2O4S";"salts";"1";"recommended";"100";"70 – 212";"";"";"1, 20";"";"";"";"";"";"";"";"";"";"";""
"29";"Chlorinated Polyvinyl Chloride (CPVC)";"ammonium sulfide";"";"";"12135-76-1";"H8N2S";"salts";"1";"recommended";"100";"70 – 212";"";"";"1, 2";"";"";"";"";"";"";"";"";"";"";""
"30";"Chlorinated Polyvinyl Chloride (CPVC)";"ammonium thiocyanate";"ammonium rhodanide";"";"1762-95-4";"CH4N2S";"salts";"1";"recommended";"100";"70 – 212";"";"";"1, 20";"";"";"";"";"";"";"";"";"";"";""
"31";"Chlorinated Polyvinyl Chloride (CPVC)";"amyl acetate";"pentyl acetate";"";"628-63-7";"C7H14O2";"esters";"3";"not recommended";"100";"70 – 212";"";"";"1, 20";"";"";"";"";"";"";"";"";"";"";""
"32";"Chlorinated Polyvinyl Chloride (CPVC)";"amyl alcohol";"1-pentanol";"";"71-41-0";"C5H12O";"alcohols";"1";"recommended";"100";"70 – 150";"";"";"1, 2";"";"";"";"";"";"";"";"";"";"";""
"33";"Chlorinated Polyvinyl Chloride (CPVC)";"amyl alcohol";"1-pentanol";"";"71-41-0";"C5H12O";"alcohols";"3";"not recommended";"100";"150 – 212";"";"";"1, 2";"";"";"";"";"";"";"";"";"";"";""
"34";"Chlorinated Polyvinyl Chloride (CPVC)";"amyl chloride";"1-chloropentane";"";"543-59-9";"C5H11Cl";"alkyl halides";"3";"not recommended";"100";"70 – 212";"";"";"1, 2";"";"";"";"";"";"";"";"";"";"";""
"35";"Chlorinated Polyvinyl Chloride (CPVC)";"aniline";"benzenamine";"";"62-53-3";"C6H7N";"amines";"3";"not recommended";"100";"70 – 212";"";"";"1, 2";"";"";"";"";"";"";"";"";"";"";""
"36";"Chlorinated Polyvinyl Chloride (CPVC)";"aniline hydrochloride";"benzenamine hydrochloride";"";"142-04-1";"C6H8ClN";"amino salts";"3";"not recommended";"100";"70 – 212";"";"";"1, 2";"";"";"";"";"";"";"";"";"";"";""
"37";"Chlorinated Polyvinyl Chloride (CPVC)";"anthraquinonesulfonic acid";"";"";"";"";"surfactants & detergents";"1";"recommended";"100";"70 – 212";"";"";"1, 2";"";"";"";"";"";"";"";"";"";"";""
"38";"Chlorinated Polyvinyl Chloride (CPVC)";"antimony chloride";"antimony trichloride";"";"10025-91-9";"Cl3Sb";"salts";"3";"not recommended";"100";"70 – 212";"";"";"1, 2";"";"";"";"";"";"";"";"";"";"";""
"39";"Chlorinated Polyvinyl Chloride (CPVC)";"arsenic acid";"orthoarsenic acid";"";"7778-39-4";"AsH3O4";"inorganic acids";"1";"recommended";"100";"70 – 212";"";"";"1, 2";"";"";"";"";"";"";"";"";"";"";""
"40";"Chlorinated Polyvinyl Chloride (CPVC)";"barium carbonate";"";"";"513-77-9";"CBaO3";"salts";"1";"recommended";"100";"70 – 212";"";"";"1, 20";"";"";"";"";"";"";"";"";"";"";""
"41";"Chlorinated Polyvinyl Chloride (CPVC)";"beet sugar liquor";"";"";"";"";"foods & beverages";"1";"recommended";"100";"70 – 212";"";"";"1, 2";"";"";"";"";"";"";"";"";"";"";""
"42";"Chlorinated Polyvinyl Chloride (CPVC)";"benzene";"[6]annulene";"";"71-43-2";"C6H6";"aromatics";"3";"not recommended";"100";"70 – 212";"";"";"1, 20";"";"";"";"";"";"";"";"";"";"";""
"43";"Chlorinated Polyvinyl Chloride (CPVC)";"benzoic acid";"benzenecarboxylic acid";"";"65-85-0";"C7H6O2";"organic (weak) acids";"1";"recommended";"100";"70 – 212";"";"";"1, 2";"";"";"";"";"";"";"";"";"";"";""
"44";"Chlorinated Polyvinyl Chloride (CPVC)";"bismuth subcarbonate";"bismuth basic carbonate";"";"5892-10-04";"CBi2O5";"salts";"1";"recommended";"100";"70 – 212";"";"";"1, 2";"";"";"";"";"";"";"";"";"";"";""
"45";"Chlorinated Polyvinyl Chloride (CPVC)";"black liquor";"";"paper industry";"";"";"pulping liquors";"1";"recommended";"100";"70 – 212";"";"";"1, 20";"";"";"";"";"";"";"";"";"";"";""
"46";"Chlorinated Polyvinyl Chloride (CPVC)";"borax";"";"";"";"";"surfactants & detergents";"1";"recommended";"100";"73";"";"";"1, 4";"";"";"";"";"";"";"";"";"";"";""
"47";"Chlorinated Polyvinyl Chloride (CPVC)";"borax";"";"";"";"";"surfactants & detergents";"3";"not recommended";"100";"74 – 212";"";"";"1, 4";"";"";"";"";"";"";"";"";"";"";""
"48";"Chlorinated Polyvinyl Chloride (CPVC)";"boric acid";"";"";"";"";"inorganic acids";"1";"recommended";"100";"70 – 212";"";"";"1, 12";"";"";"";"";"";"";"";"";"";"";""
"49";"Chlorinated Polyvinyl Chloride (CPVC)";"bromic acid";"";"";"7789-31-3";"BrHO3";"inorganic acids";"1";"recommended";"100";"70 – 212";"";"";"1, 2";"";"";"";"";"";"";"";"";"";"";""
"50";"Chlorinated Polyvinyl Chloride (CPVC)";"bromine";"";"vapor";"7726-95-6";"Br2";"";"1";"recommended";"90";"60 – 70";"";"";"1, 2";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
