sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Antimony pentachloride";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";">85";"25 – 75";"<20";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";"100";"75 – 225";"<20";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";"85 – 95";"125 – 175";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";">85";"25 – 75";"<20";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";"100";"75 – 225";"<20";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";"85 – 95";"125 – 175";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";">85";"25 – 75";"<20";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";"100";"75 – 225";"<20";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";"85 – 95";"125 – 175";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";">85";"25 – 75";"<20";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";"100";"75 – 225";"<20";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";"85 – 95";"125 – 175";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";">85";"25 – 75";"<20";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";"100";"75 – 225";"<20";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Nickel (200)";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";"100";"25 – 225";"<20";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Nickel-Copper (400)";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";"100";"25 – 225";"<20";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Ni-Mo Alloy (Ni-30Mo; B-2)";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";"85 – 95";"125 – 175";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Ni-Mo Alloy (Ni-30Mo; B-2)";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";">85";"25 – 75";"<20";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Ni-Mo Alloy (Ni-30Mo; B-2)";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";"100";"75 – 225";"<20";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Silicon Cast Iron (14Si)";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";"100";"52 – 237";"<20";"32,210,218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Silver";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";"100";"25 – 225";"<2";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Steels, Carbon/ Low Alloy";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";"100";"25 – 75";"20 – 50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Steels, Carbon/ Low Alloy";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";"100";"75 – 225";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"36";"Tantalum";"antimony pentachloride";"antimony chloride";"7647-18-9";"Cl5Sb";"100";"25 – 225";"<2";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
