sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Ammonium nitrate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"intergranular attack";"5 – 55";"25 – 225";"<2";"13,216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"55 – 66";"175 – 225";"<2";"13,216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Cast Iron, Gray/ Ductile";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"intergranular attack";"5 – 15";"25 – 75";"<20";"13,216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Cast Iron, Gray/ Ductile";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"15 – 35";"25 – 75";">50";"13,216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Cr Stainless Steel (12Cr)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"stress corrosion cracking";"5 – 55";"25 – 225";"<20";"13,216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Cr Stainless Steel (12Cr)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"55 – 66";"175 – 225";"<20";"13,216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Cr Stainless Steel (17Cr)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"5 – 55";"25 – 125";"<2";"13,216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Cr Stainless Steel (17Cr)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"5 – 55";"125 – 225";"<20";"13,216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Cr Stainless Steel (17Cr)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"55 – 66";"175 – 225";"<20";"13,216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Gold/ Platinum";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"5 – 66";"25 – 425";"<2";"13,216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Lead";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"intergranular attack";"5 – 55";"25 – 75";">50";"13,216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"5 – 15";"25 – 225";"<2";"13,216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"15 – 45";"25 – 225";"<20";"13,216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"5 – 15";"25 – 225";"<2";"13,216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"15 – 45";"25 – 225";"<20";"13,216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"5 – 15";"25 – 225";"<2";"13,216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"15 – 45";"25 – 225";"<20";"13,216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"5 – 15";"25 – 225";"<2";"13,216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"15 – 45";"25 – 225";"<20";"13,216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"5 – 15";"25 – 225";"<2";"13,216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"15 – 45";"25 – 225";"<20";"13,216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Nickel (200)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"5 – 15";"25 – 75";"<2";"13,216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Nickel (200)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"5 – 15";"175 – 225";">50";"13,216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Nickel Cast Iron (15-35Ni)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"5 – 15";"25 – 75";"<20";"13,216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Nickel Cast Iron (15-35Ni)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"15 – 25";"25 – 75";"20 – 50";"13,216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"36";"Nickel-Copper (400)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"5 – 15";"25 – 75";">50";"13,216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"37";"Nickel-Copper (400)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"25 – 35";"25 – 75";">50";"13,216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"38";"Ni-Mo Alloy (Ni-30Mo; B-2)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"5 – 45";"25 – 225";"20 – 50";"13,216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"39";"Silicon Cast Iron (14Si)";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"5 – 66";"52 – 439";"<2";"13,216,218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"40";"Silver";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"5 – 55";"25 – 125";"<2";"13,216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"41";"Silver";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"15 – 25";"175 – 225";">50";"13,216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"42";"Steels, Carbon/ Low Alloy";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"5 – 55";"25 – 225";">50";"13,216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"43";"Titanium, Unalloyed";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"15 – 25";"25 – 75";"20 – 50";"13,216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"44";"Zirconium";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"5 – 55";"25 – 225";"<2";"13,216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"45";"Zirconium";"ammonium nitrate";"6484-52-2";"H4N2O3";"salts";"";"55 – 66";"175 – 225";"<2";"13,216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
