sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Ammonium oxalate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"1 – 8";"0 – 68";"<2";"161,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-4Mo (904L)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"0 – 212";"<2";"161,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-25-6Mo (254SMO/ 6XN)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"1 – 8";"0 – 68";"<2";"161";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 20-25-6Mo (254SMO/ 6XN)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"0 – 212";"<2";"161";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"1 – 8";"0 – 68";"<2";"161,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"0 – 212";"<2";"161,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Alloy 30-44-5-3W (G-30)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"1 – 8";"0 – 68";"<2";"161,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Alloy 30-44-5-3W (G-30)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"0 – 212";"<2";"161,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Aluminum Alloy (3003/ 5154)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"25 – 75";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Aluminum Alloy (3003/ 5154)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"175 – 225";"20 – 50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5";"0 – 212";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Brass (>15Zn)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"25 – 75";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Cast Iron, Gray/ Ductile";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"25 – 75";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Copper/ Bronze/ Low Brass";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"25 – 75";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Copper-Nickel";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"25 – 75";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Cr Stainless Steel (12Cr)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"25 – 75";"20 – 50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Cr Stainless Steel (17Cr)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"25 – 75";"20 – 50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Duplex Stainless Steel (25-6-3)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"1 – 8";"0 – 68";"<2";"161";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Duplex Stainless Steel (25-6-3)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"0 – 212";"<2";"161";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Gold/ Platinum";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Lead";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"25 – 75";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Nickel (200)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Nickel-Copper (400)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Ni-Cr-Fe Alloy (600/ 690)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Ni-Mo Alloy (Ni-30Mo; B-2)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Silicon Cast Iron (14Si)";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"52 – 237";"<20";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Silver";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"25 – 75";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Silver";"ammonium oxalate";"1113-38-8";"C2H8N2O4";"organic acid salts";"5 – 10";"175 – 225";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
