sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Gallic acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"gallic acid";"3,4,5-trihydroxybenzoic acid";"149-91-7";"C7H6O5";"organic (weak) acids";"100";"450 – 500";"<2";"177";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-6Mo (254SMO/ 6XN)";"gallic acid";"3,4,5-trihydroxybenzoic acid";"149-91-7";"C7H6O5";"organic (weak) acids";"100";"450 – 500";"<2";"177";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"gallic acid";"3,4,5-trihydroxybenzoic acid";"149-91-7";"C7H6O5";"organic (weak) acids";"5";"25 – 225";"<20";"177,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"gallic acid";"3,4,5-trihydroxybenzoic acid";"149-91-7";"C7H6O5";"organic (weak) acids";"100";"450 – 500";"<2";"177,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 30-44-5-3W (G-30)";"gallic acid";"3,4,5-trihydroxybenzoic acid";"149-91-7";"C7H6O5";"organic (weak) acids";"5";"25 – 225";"<20";"177,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Alloy 30-44-5-3W (G-30)";"gallic acid";"3,4,5-trihydroxybenzoic acid";"149-91-7";"C7H6O5";"organic (weak) acids";"100";"450 – 500";"<2";"177,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Aluminum Alloy (3003/ 5154)";"gallic acid";"3,4,5-trihydroxybenzoic acid";"149-91-7";"C7H6O5";"organic (weak) acids";"5";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Aluminum Alloy (3003/ 5154)";"gallic acid";"3,4,5-trihydroxybenzoic acid";"149-91-7";"C7H6O5";"organic (weak) acids";"5";"75 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"gallic acid";"3,4,5-trihydroxybenzoic acid";"149-91-7";"C7H6O5";"organic (weak) acids";"5";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"gallic acid";"3,4,5-trihydroxybenzoic acid";"149-91-7";"C7H6O5";"organic (weak) acids";"5";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Cr Stainless Steel (12Cr)";"gallic acid";"3,4,5-trihydroxybenzoic acid";"149-91-7";"C7H6O5";"organic (weak) acids";"5";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
