sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Methylamine";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"5 – 95";"52 – 145";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";">5";"145 – 237";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"100";"52 – 145";"<2";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"100";"145 – 237";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 30-44-5-3W (G-30)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"5 – 95";"52 – 145";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"6";"Alloy 30-44-5-3W (G-30)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";">5";"145 – 237";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"7";"Alloy 30-44-5-3W (G-30)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"100";"52 – 145";"<2";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"8";"Alloy 30-44-5-3W (G-30)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"100";"145 – 237";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"9";"Aluminum Alloy (3003/ 5154)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";">5";"52 – 237";"<20";"no chlorides";"217,218";"";"";"";"";"";"";"";"";"";"";""
"10";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"5 – 95";"52 – 145";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"11";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";">5";"145 – 237";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"12";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"100";"52 – 145";"<2";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"13";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"100";"145 – 237";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"14";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"5 – 95";"52 – 145";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"15";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";">5";"145 – 237";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"16";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"100";"52 – 145";"<2";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"17";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"100";"145 – 237";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"18";"Brass (>15Zn)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"severe corrosion with oxygen ingress";"stress corrosion; aerated";"100";"52 – 102";">50";"";"217,218,220";"";"";"";"";"";"";"";"";"";"";""
"19";"Cast Iron, Gray/ Ductile";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";">5";"52 – 237";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"20";"Cast Iron, Gray/ Ductile";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"100";"842";"<2";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"21";"Copper/ Bronze/ Low Brass";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"severe corrosion with oxygen ingress";"";"100";"52 – 102";">50";"";"217,218,220";"";"";"";"";"";"";"";"";"";"";""
"22";"Copper-Nickel";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"severe corrosion with oxygen ingress";"";"";"0";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"23";"Gold/ Platinum";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";">5";"52 – 237";"<2";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"24";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"100";"52 – 102";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"25";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"100";"52 – 102";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
"26";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"methylamine";"methanamine";"";"74-89-5";"CH5N";"amines";"";"";"100";"52 – 102";"<20";"";"217,218";"";"";"";"";"";"";"";"";"";"";""
