sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Copper/ Bronze/ Low Brass";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"1";"Copper/ Bronze/ Low Brass";"acetaldehyde";"ethanal";"";"75-07-0";"C2H4O";"aldehydes";"";"";">5";"25 – 225";"<2";"";"1,208,219";"";"";"";"";"";"";"";"";"";"";""
"2";"Copper/ Bronze/ Low Brass";"acetamide";"ethanamide";"";"60-35-5";"C2H5NO";"amides";"";"";"100";"275 – 325";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"3";"Copper/ Bronze/ Low Brass";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"";"5 – 85";"25 – 75";">50";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"4";"Copper/ Bronze/ Low Brass";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"";"100";"25 – 75";"<20";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"5";"Copper/ Bronze/ Low Brass";"acetic anhydride";"";"";"108-24-7";"C4H6O3";"anhydrides";"";"";"100";"25 – 75";"<20";"";"3,119,208,219";"";"";"";"";"";"";"";"";"";"";""
"6";"Copper/ Bronze/ Low Brass";"acetic anhydride";"";"";"108-24-7";"C4H6O3";"anhydrides";"";"";"100";"75 – 175";"20 – 50";"";"3,119,208,219";"";"";"";"";"";"";"";"";"";"";""
"7";"Copper/ Bronze/ Low Brass";"acetic anhydride";"";"";"108-24-7";"C4H6O3";"anhydrides";"";"";"100";"175 – 225";">50";"";"3,119,208,219";"";"";"";"";"";"";"";"";"";"";""
"8";"Copper/ Bronze/ Low Brass";"acetoacetic acid";"";"";"541-50-4";"C4H6O3";"organic (weak) acids";"severe corrosion with oxygen ingress";"";"";"0";"<2";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"9";"Copper/ Bronze/ Low Brass";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"";"";">5";"25 – 175";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"10";"Copper/ Bronze/ Low Brass";"acetone cyanohydrin";"";"";"75-86-5";"C4H7NO";"nitriles";"";"";"100";"25 – 225";"<20";"";"219";"";"";"";"";"";"";"";"";"";"";""
"11";"Copper/ Bronze/ Low Brass";"acetonitrile";"methyl cyanide";"";"1975-05-08";"C2H3N";"nitriles";"severe corrosion with oxygen ingress";"";"85 – 95";"125 – 275";"<20";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"12";"Copper/ Bronze/ Low Brass";"acetonitrile";"methyl cyanide";"";"1975-05-08";"C2H3N";"nitriles";"severe corrosion with oxygen ingress";"";">85";"25 – 75";"<2";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"13";"Copper/ Bronze/ Low Brass";"acetophenone";"methyl phenyl ketone";"";"98-86-2";"C8H8O";"ketones";"";"";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"14";"Copper/ Bronze/ Low Brass";"aceto-p-toluidine";"";"";"";"";"amides";"";"";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"15";"Copper/ Bronze/ Low Brass";"acetotoluidine";"";"";"";"";"amides";"severe corrosion with oxygen ingress";"";"100";"25 – 175";"<2";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"16";"Copper/ Bronze/ Low Brass";"acetyl chloride";"ethanoyl chloride";"";"75-36-5";"C2H3ClO";"acid halides";"";"";"5 – 15";"25 – 75";">50";"";"210,219";"";"";"";"";"";"";"";"";"";"";""
"17";"Copper/ Bronze/ Low Brass";"acetylene";"ethyne";"";"74-86-2";"C2H2";"hydrocarbons";"explosion hazard!";"";"";"0";"<2";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"18";"Copper/ Bronze/ Low Brass";"acetylene chloride";"";"";"";"";"halogenated aliphatics";"";"";"100";"25 – 225";"<2";"";"32,210,219";"";"";"";"";"";"";"";"";"";"";""
"19";"Copper/ Bronze/ Low Brass";"acrolein";"2-propenal";"";"107-02-8";"C3H4O";"aldehydes";"";"";"5 – 15";"25 – 125";"<20";"";"219";"";"";"";"";"";"";"";"";"";"";""
"20";"Copper/ Bronze/ Low Brass";"acrolein";"2-propenal";"";"107-02-8";"C3H4O";"aldehydes";"";"";"100";"25 – 225";"<20";"";"219";"";"";"";"";"";"";"";"";"";"";""
