sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Acetic anhydride";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"100";"25 – 225";"<2";"3,119,208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"100";"275 – 325";"<2";"3,119,208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"100";"25 – 225";"<2";"3,119,208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"100";"275 – 325";"<2";"3,119,208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"100";"25 – 225";"<2";"3,119,208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"100";"275 – 325";"<2";"3,119,208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Nickel (200)";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"100";"225 – 275";"<2";"3,119,208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Nickel Cast Iron (15-35Ni)";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"100";"175 – 225";">50";"3,119,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Nickel-Copper (400)";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"100";"275 – 325";"<2";"3,119,208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"36";"Ni-Cr-Fe Alloy (600/ 690)";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"100";"225 – 325";"<2";"3,119,208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"37";"Ni-Mo Alloy (Ni-30Mo; B-2)";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"100";"25 – 225";"<2";"3,119,208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"38";"Silver";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"100";"25 – 225";"<2";"3,119,208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"39";"Steels, Carbon/ Low Alloy";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"100";"175 – 225";">50";"3,119,208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"40";"Tantalum";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"100";"25 – 275";"<2";"3,119,208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"41";"Titanium, Unalloyed";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"100";"125 – 175";"<20";"3,119,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"42";"Titanium, Unalloyed";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"100";"275 – 325";">50";"3,119,208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"43";"Zirconium";"acetic anhydride";"108-24-7";"C4H6O3";"anhydrides";"100";"25 – 225";"<2";"3,119,208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
