sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Sodium bicarbonate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"1 – 5";"68 – 212";"<2";"83,194,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-4Mo (904L)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"5 – 15";"25 – 225";"<2";"83,194,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-25-4Mo (904L)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"15 – 20";"68 – 75";"<2";"83,194,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 20-25-4Mo (904L)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"15 – 25";"75 – 225";"<2";"83,194,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 20-25-4Mo (904L)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"100";"25 – 225";"<2";"83,194,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Alloy 20-25-6Mo (254SMO/ 6XN)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"1 – 20";"68 – 212";"<2";"83,194";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"1 – 5";"68 – 212";"<2";"83,194,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"5 – 15";"25 – 225";"<2";"83,194,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"15 – 20";"68 – 75";"<2";"83,194,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"sodium bicarbonate";"sodium hydrogen carbonate";"144-55-8";"CHNaO3";"salts";"15 – 25";"75 – 225";"<2";"83,194,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
