sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Titanium, Unalloyed";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"1";"Titanium, Unalloyed";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"";"";">5";"25 – 225";"<2";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"2";"Titanium, Unalloyed";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"";"";">5";"225 – 275";"<20";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"3";"Titanium, Unalloyed";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"";"";"100";"375 – 425";"<2";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"4";"Titanium, Unalloyed";"acetic anhydride";"";"";"108-24-7";"C4H6O3";"anhydrides";"";"";"100";"125 – 175";"<20";"";"3,119,208,219";"";"";"";"";"";"";"";"";"";"";""
"5";"Titanium, Unalloyed";"acetic anhydride";"";"";"108-24-7";"C4H6O3";"anhydrides";"";"";"100";"275 – 325";">50";"";"3,119,208,219";"";"";"";"";"";"";"";"";"";"";""
"6";"Titanium, Unalloyed";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"";"";">5";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"7";"Titanium, Unalloyed";"acetophenone";"methyl phenyl ketone";"";"98-86-2";"C8H8O";"ketones";"";"";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"8";"Titanium, Unalloyed";"aceto-p-toluidine";"";"";"";"";"amides";"";"";"100";"25 – 225";"<2";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"9";"Titanium, Unalloyed";"acetotoluidine";"";"";"";"";"amides";"";"";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"10";"Titanium, Unalloyed";"acetyl chloride";"ethanoyl chloride";"";"75-36-5";"C2H3ClO";"acid halides";"";"";"100";"25 – 225";"<2";"";"210,219";"";"";"";"";"";"";"";"";"";"";""
"11";"Titanium, Unalloyed";"acetylene";"ethyne";"";"74-86-2";"C2H2";"hydrocarbons";"";"";"100";"25 – 75";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"12";"Titanium, Unalloyed";"acetylene chloride";"";"";"";"";"halogenated aliphatics";"";"";"100";"25 – 225";"<2";"";"32,210,219";"";"";"";"";"";"";"";"";"";"";""
"13";"Titanium, Unalloyed";"acrolein";"2-propenal";"";"107-02-8";"C3H4O";"aldehydes";"";"";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"14";"Titanium, Unalloyed";"acrylonitrile";"propenenitrile";"";"107-13-1";"C3H3N";"nitriles";"";"";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"15";"Titanium, Unalloyed";"alkylphenol";"";"";"";"";"phenols";"";"";"100";"25 – 75";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"16";"Titanium, Unalloyed";"allyl alcohol";"2-propen-1-ol";"";"107-18-6";"C3H6O";"alcohols";"";"";">5";"25 – 225";"<2";"";"207,215,219";"";"";"";"";"";"";"";"";"";"";""
"17";"Titanium, Unalloyed";"allyl chloride";"3-chloropropene";"";"107-05-1";"C3H5Cl";"halogenated aliphatics";"";"";"100";"25 – 225";"<2";"";"32,210,219";"";"";"";"";"";"";"";"";"";"";""
"18";"Titanium, Unalloyed";"aluminum chlorate";"";"";"";"";"salts";"";"";"5 – 15";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
