sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Perchloric acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"10";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"2";"Acetal Resins (Polyoxymethylene)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"10 – 20";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"3";"Acetal Resins (Polyoxymethylene)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"50";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"4";"Acetal Resins (Polyoxymethylene)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"70";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"5";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"10";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"6";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"10 – 20";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"7";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"50";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"8";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"70";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"9";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"HET acid polyester-Polifos 190 + 47 phr styrene";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"<70";"90";"<6";"";"16";"";"";"";"";"";"";"";"";"";"";""
"10";"Chlorosulfonated Polyethylene";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"10";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"11";"Chlorosulfonated Polyethylene";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"10 – 20";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"12";"Chlorosulfonated Polyethylene";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"50";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"13";"Chlorosulfonated Polyethylene";"";"perchloric acid";"saturated";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"60";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"14";"Concrete";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"10 – 70";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"15";"Epoxy Cements";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"25";"68";"<6";"";"5";"";"";"";"";"";"";"";"";"";"";""
"16";"Epoxy Cements";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"25";"140";"";"";"5";"";"";"";"";"";"";"";"";"";"";""
"17";"Epoxy Resin, Asbestos/ Glass Fiber- Reinforced";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";">10";"75 – 250";">12";"";"1";"";"";"";"";"";"";"";"";"";"";""
"18";"Epoxy Resin, Glass Fiber- Reinforced";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"10";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"19";"Epoxy Resin, Glass Fiber- Reinforced";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"2";"questionable";"10";"80 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"20";"Epoxy Resin, Glass Fiber- Reinforced";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"70";"70 – 80";"";"explosion hazard";"1";"";"";"";"";"";"";"";"";"";"";""
"21";"Fluororubber";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"10";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"22";"Fluororubber";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"10 – 20";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"23";"Fluororubber";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"50";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"24";"Fluororubber";"";"perchloric acid";"saturated";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"70";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"25";"Furfuryl Alcohol Resin, Glass Fiber-Reinforced";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"100";"70 – 250";">12";"";"1";"";"";"";"";"";"";"";"";"";"";""
"26";"Glass, Chemical";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"10 – 70";"70 – 212";"";"also in chloroform; no alcohol";"1";"";"";"";"";"";"";"";"";"";"";""
"27";"Glass, Chemical";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"70";"70 – 250";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"28";"Nylon";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"10";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"29";"Polychloroprene";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"10";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"30";"Polychloroprene";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"10 – 20";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"31";"Polychloroprene";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"50";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"32";"Polychloroprene";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"70";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"33";"Polyesters, Glass Fiber-Reinforced";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"10 – 70";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"34";"Polyethylene (PE)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"10";"70 – 125";"";"";"1, 21";"";"";"";"";"";"";"";"";"";"";""
"35";"Polyethylene (PE)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"70";"70 – 125";"";"";"1, 21";"";"";"";"";"";"";"";"";"";"";""
"36";"Polyethylene (PE)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"100";"70 – 150";"";"";"1, 21";"";"";"";"";"";"";"";"";"";"";""
"37";"Polymethyl Methacrylate (PMMA)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended; explosive >70%";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"38";"Polymethyl Methacrylate (PMMA)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"39";"Polypropylene (PP)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"100";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"40";"Polyvinyl Chloride (PVC)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"10";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"41";"Polyvinyl Chloride (PVC)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"2";"questionable";"10";"80 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"42";"Polyvinyl Chloride (PVC)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"20";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"43";"Polyvinyl Chloride (PVC)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"70";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"44";"Polyvinylidene Chloride (PVDC)";"Saran brand resin";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"10";"125";"";"";"6";"";"";"";"";"";"";"";"";"";"";""
"45";"Polyvinylidene Chloride (PVDC)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"70";"125";"";"";"6";"";"";"";"";"";"";"";"";"";"";""
"46";"Polyvinylidene Fluoride (PVDF)";"Kynar";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"10";"70 – 200";"";"";"1, 17";"";"";"";"";"";"";"";"";"";"";""
"47";"Polyvinylidene Fluoride (PVDF)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"2";"questionable";"10";"200 – 285";"";"";"1, 17";"";"";"";"";"";"";"";"";"";"";""
