sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Ammonium biphosphate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"ammonium biphosphate";"salts";"";"5 – 45";"175 – 225";"<20";"213,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Brass (>15Zn)";"ammonium biphosphate";"salts";"";"5 – 15";"25 – 75";"20 – 50";"213,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Cast Iron, Gray/ Ductile";"ammonium biphosphate";"salts";"";"5 – 15";"175 – 225";">50";"213,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Cast Iron, Gray/ Ductile";"ammonium biphosphate";"salts";"";"5 – 35";"25 – 75";">50";"213,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Copper/ Bronze/ Low Brass";"ammonium biphosphate";"salts";"";"5 – 15";"25 – 225";"<20";"213,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Copper/ Bronze/ Low Brass";"ammonium biphosphate";"salts";"";"15 – 45";"25 – 75";"<20";"213,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Lead";"ammonium biphosphate";"salts";"";"5 – 15";"25 – 225";"<20";"213,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"ammonium biphosphate";"salts";"";"5 – 15";"25 – 225";"<2";"213,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"ammonium biphosphate";"salts";"";"25 – 35";"25 – 75";"<2";"213,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"ammonium biphosphate";"salts";"";"5 – 15";"25 – 225";"<2";"213,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"ammonium biphosphate";"salts";"";"25 – 35";"25 – 75";"<2";"213,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"ammonium biphosphate";"salts";"";"5 – 15";"25 – 225";"<2";"213,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"ammonium biphosphate";"salts";"";"25 – 35";"25 – 75";"<2";"213,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"ammonium biphosphate";"salts";"";"5 – 15";"25 – 225";"<2";"213,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"ammonium biphosphate";"salts";"";"25 – 35";"25 – 75";"<2";"213,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"ammonium biphosphate";"salts";"";"5 – 15";"25 – 225";"<2";"213,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"ammonium biphosphate";"salts";"";"25 – 35";"25 – 75";"<2";"213,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Nickel (200)";"ammonium biphosphate";"salts";"";"5 – 15";"25 – 225";"<20";"213,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Nickel Cast Iron (15-35Ni)";"ammonium biphosphate";"salts";"";"5 – 15";"25 – 225";"<20";"213,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Nickel Cast Iron (15-35Ni)";"ammonium biphosphate";"salts";"";"15 – 35";"25 – 75";">50";"213,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Nickel-Copper (400)";"ammonium biphosphate";"salts";"";"5 – 35";"25 – 225";"<20";"213,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Ni-Cr-Fe Alloy (600/ 690)";"ammonium biphosphate";"salts";"";"5 – 15";"25 – 225";"<20";"213,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"36";"Ni-Mo Alloy (Ni-30Mo; B-2)";"ammonium biphosphate";"salts";"";"25 – 35";"25 – 75";"<2";"213,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"37";"Silicon Cast Iron (14Si)";"ammonium biphosphate";"salts";"";"5 – 15";"52 – 237";"<20";"213,218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"38";"Steels, Carbon/ Low Alloy";"ammonium biphosphate";"salts";"";"5 – 15";"25 – 75";"<20";"213,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"39";"Steels, Carbon/ Low Alloy";"ammonium biphosphate";"salts";"";"5 – 15";"175 – 225";">50";"213,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"40";"Steels, Carbon/ Low Alloy";"ammonium biphosphate";"salts";"";"15 – 35";"25 – 75";">50";"213,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"41";"Titanium, Unalloyed";"ammonium biphosphate";"salts";"";"5 – 15";"25 – 225";"<2";"213,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"42";"Zirconium";"ammonium biphosphate";"salts";"";"5 – 15";"25 – 225";"<2";"213,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
