sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Strontium nitrate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"1 – 40";"212";"<2";"199,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-4Mo (904L)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<2";"199,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-25-4Mo (904L)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"100";"25 – 75";"<2";"199,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 20-25-6Mo (254SMO/ 6XN)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"1 – 40";"212";"<2";"199";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"1 – 40";"212";"<2";"199,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<2";"199,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"100";"25 – 75";"<2";"199,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Alloy 30-44-5-3W (G-30)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"1 – 40";"212";"<2";"199,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Alloy 30-44-5-3W (G-30)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<2";"199,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Alloy 30-44-5-3W (G-30)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"100";"25 – 75";"<2";"199,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Aluminum Alloy (3003/ 5154)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Aluminum Alloy (3003/ 5154)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"100";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"100";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"100";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Brass (>15Zn)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Brass (>15Zn)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"100";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Cast Iron, Gray/ Ductile";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 75";"20 – 50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Cast Iron, Gray/ Ductile";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"75 – 225";">50";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Copper/ Bronze/ Low Brass";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Copper/ Bronze/ Low Brass";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"100";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Copper-Nickel";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Copper-Nickel";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"100";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Cr Stainless Steel (12Cr)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Cr Stainless Steel (17Cr)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Duplex Stainless Steel (25-6-3)";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"1 – 40";"212";"<2";"199";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Gold/ Platinum";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"5 – 40";"25 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Gold/ Platinum";"strontium nitrate";"10042-76-9";"N2O6Sr";"salts";"100";"25 – 75";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
