sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Sodium sulfate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"1 – 20";"68";"<2";"94,198,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-4Mo (904L)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 20";"25 – 225";"<2";"94,198,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-25-6Mo (254SMO/ 6XN)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"1 – 20";"68";"<2";"94,198";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"1 – 20";"68";"<2";"94,198,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 20";"25 – 225";"<2";"94,198,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Alloy 30-44-5-3W (G-30)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"1 – 20";"68";"<2";"94,198,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Alloy 30-44-5-3W (G-30)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 20";"25 – 225";"<2";"94,198,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Aluminum Alloy (3003/ 5154)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 20";"25 – 225";"<20";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 20";"25 – 225";"<2";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 20";"25 – 225";"<2";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Brass (>15Zn)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 20";"25 – 225";"<20";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Cast Iron, Gray/ Ductile";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"15 – 20";"25 – 225";"<20";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Copper/ Bronze/ Low Brass";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 20";"25 – 225";"<20";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Copper-Nickel";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 20";"25 – 225";"<2";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Cr Stainless Steel (12Cr)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 20";"25 – 225";"<2";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Cr Stainless Steel (17Cr)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 20";"25 – 225";"<2";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Duplex Stainless Steel (25-6-3)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"1 – 20";"68";"<2";"94,198";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Gold/ Platinum";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 20";"25 – 225";"<2";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Lead";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 20";"25 – 225";"<20";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"15 – 20";"175 – 225";"<2";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"15 – 20";"175 – 225";"<2";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"15 – 20";"175 – 225";"<2";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"15 – 20";"175 – 225";"<2";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"15 – 20";"175 – 225";"<2";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Nickel (200)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 20";"25 – 225";"<20";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Nickel Cast Iron (15-35Ni)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 15";"25 – 75";"<20";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Nickel Cast Iron (15-35Ni)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 15";"175 – 225";"<20";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Nickel-Copper (400)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 10";"25 – 225";"<2";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Nickel-Copper (400)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 15";"225 – 425";"<20";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Nickel-Copper (400)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"15 – 20";"25 – 225";"<20";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Ni-Cr-Fe Alloy (600/ 690)";"sodium sulfate";"7757-82-6";"Na2O4S";"salts";"5 – 20";"25 – 225";"<20";"94,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
