sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Calcium sulfite";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium note";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"calcium sulfite";"";"salts";"2";"questionable";"10";"125 – 212";"";"with sulfur trioxide";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"calcium sulfite";"";"salts";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Chlorinated Polyvinyl Chloride (CPVC)";"calcium sulfite";"";"salts";"1";"recommended";"100";"70 – 212";"";"";"1, 2";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Chlorosulfonated Polyethylene";"calcium sulfite";"";"salts";"1";"recommended";"10";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Chlorosulfonated Polyethylene";"calcium sulfite";"";"salts";"1";"recommended";"100";"70 – 200";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Concrete";"calcium sulfite";"";"salts";"3";"not recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Epoxy Resin, Glass Fiber- Reinforced";"calcium sulfite";"saturated";"salts";"1";"recommended";"10";"70 – 125";"";"";"1, 19";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Epoxy Resin, Glass Fiber- Reinforced";"calcium sulfite";"";"salts";"1";"recommended";"100";"70 – 200";"";"";"1, 19";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Furfuryl Alcohol Resin, Glass Fiber-Reinforced";"calcium sulfite";"";"salts";"1";"recommended";">10";"70 – 250";">12";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Glass, Chemical";"calcium sulfite";"";"salts";"1";"recommended";"10 – 90";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Polyesters, Glass Fiber-Reinforced";"calcium sulfite";"";"salts";"1";"recommended";">10";"70 – 175";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Polyethylene (PE)";"calcium sulfite";"";"salts";"1";"recommended";">10";"60 – 125";"";"";"1, 21";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Polypropylene (PP)";"calcium sulfite";"";"salts";"1";"recommended";"100";"60 – 212";"<6";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Polyvinyl Chloride (PVC)";"calcium sulfite";"";"salts";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Rubber, Natural (NR)";"calcium sulfite";"";"salts";"1";"recommended";"10";"125 – 150";"";"with sulfur dioxide; saturated";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Vinyl Ester Resins";"calcium sulfite";"";"salts";"1";"recommended";">10";"70 – 180";"";"";"7";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Wood";"calcium sulfite";"";"salts";"1";"recommended; pine and cypress tanks";"100";"70 – 100";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
