sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Chromic acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"chromic acid";"inorganic acids";"";"2 – 25";"175 – 248";">50";"38,126,170,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-4Mo (904L)";"chromic acid";"inorganic acids";"";"5";"176";"<2";"38,126,170,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-25-4Mo (904L)";"chromic acid";"inorganic acids";"";"5";"212";"20 – 50";"38,126,170,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 20-25-4Mo (904L)";"chromic acid";"inorganic acids";"";"5 – 25";"25 – 75";"<20";"38,126,170,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 20-25-4Mo (904L)";"chromic acid";"inorganic acids";"";"5 – 25";"75 – 125";"20 – 50";"38,126,170,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Alloy 20-25-4Mo (904L)";"chromic acid";"inorganic acids";"";"10";"104";"<2";"38,126,170,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Alloy 20-25-4Mo (904L)";"chromic acid";"inorganic acids";"";"20";"68";"<2";"38,126,170,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Alloy 20-25-4Mo (904L)";"chromic acid";"inorganic acids";"";"20";"212 – 248";">50";"38,126,170,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Alloy 20-25-4Mo (904L)";"chromic acid";"inorganic acids";"";"25 – 35";"75 – 125";">50";"38,126,170,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Alloy 20-25-4Mo (904L)";"chromic acid";"inorganic acids";"";"35 – 55";"25 – 104";">50";"38,126,170,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Alloy 20-25-6Mo (254SMO/ 6XN)";"chromic acid";"inorganic acids";"";"<2";"0 – 212";"<2";"38,126,170,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Alloy 20-25-6Mo (254SMO/ 6XN)";"chromic acid";"inorganic acids";"";"5";"0 – 176";"<2";"38,126,170,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Alloy 20-25-6Mo (254SMO/ 6XN)";"chromic acid";"inorganic acids";"";"5";"176 – 212";"20 – 50";"38,126,170,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Alloy 20-25-6Mo (254SMO/ 6XN)";"chromic acid";"inorganic acids";"";"10";"0 – 104";"<2";"38,126,170,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Alloy 20-25-6Mo (254SMO/ 6XN)";"chromic acid";"inorganic acids";"";"10";"104 – 212";">50";"38,126,170,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Alloy 20-25-6Mo (254SMO/ 6XN)";"chromic acid";"inorganic acids";"";"20";"122";"20 – 50";"38,126,170,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Alloy 20-25-6Mo (254SMO/ 6XN)";"chromic acid";"inorganic acids";"";"20";"212 – 248";">50";"38,126,170,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Alloy 20-25-6Mo (254SMO/ 6XN)";"chromic acid";"inorganic acids";"";"40";"68 – 104";">50";"38,126,170,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Alloy 20-25-6Mo (254SMO/ 6XN)";"chromic acid";"inorganic acids";"";"40";"68";"20 – 50";"38,126,170,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Alloy 20-25-6Mo (254SMO/ 6XN)";"chromic acid";"inorganic acids";"";"50";"68";">50";"38,126,170,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"chromic acid";"inorganic acids";"";"5";"212";"20 – 50";"38,126,170,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"chromic acid";"inorganic acids";"";"5 – 15";"125 – 175";"<20";"38,126,170,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"chromic acid";"inorganic acids";"";"5 – 25";"25 – 75";"<2";"38,126,170,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"chromic acid";"inorganic acids";"";"5 – 35";"175 – 248";">50";"38,126,170,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"chromic acid";"inorganic acids";"";"10";"104";"<2";"38,126,170,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"chromic acid";"inorganic acids";"";"15 – 25";"125 – 248";">50";"38,126,170,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"chromic acid";"inorganic acids";"";"20";"122";"20 – 50";"38,126,170,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"chromic acid";"inorganic acids";"";"40";"68";"20 – 50";"38,126,170,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"chromic acid";"inorganic acids";"";"40";"104";">50";"38,126,170,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
