sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Aluminum Alloy (3003/ 5154)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"1";"Aluminum Alloy (3003/ 5154)";"acetaldehyde";"ethanal";"";"75-07-0";"C2H4O";"aldehydes";"";"";"5 – 15";"25 – 225";"<2";"";"1,208,219";"";"";"";"";"";"";"";"";"";"";""
"2";"Aluminum Alloy (3003/ 5154)";"acetaldehyde";"ethanal";"";"75-07-0";"C2H4O";"aldehydes";"";"";">5";"25 – 75";"<2";"";"1,208,219";"";"";"";"";"";"";"";"";"";"";""
"3";"Aluminum Alloy (3003/ 5154)";"acetaldehyde";"ethanal";"";"75-07-0";"C2H4O";"aldehydes";"";"";"85 – 95";"25 – 225";"<2";"";"1,208,219";"";"";"";"";"";"";"";"";"";"";""
"4";"Aluminum Alloy (3003/ 5154)";"acetamide";"ethanamide";"";"60-35-5";"C2H5NO";"amides";"";"";"5 – 95";"25 – 125";"<20";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"5";"Aluminum Alloy (3003/ 5154)";"acetamide";"ethanamide";"";"60-35-5";"C2H5NO";"amides";"";"";"85 – 95";"275 – 325";"<20";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"6";"Aluminum Alloy (3003/ 5154)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"";"";"5 – 95";"75 – 175";"<20";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
