sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Silicon Cast Iron (14Si)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"1";"Silicon Cast Iron (14Si)";"acetaldehyde";"ethanal";"";"75-07-0";"C2H4O";"aldehydes";"";"";">5";"52 – 237";"<2";"no air, oxygen";"1,208,218";"";"";"";"";"";"";"";"";"";"";""
"2";"Silicon Cast Iron (14Si)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"";"";">5";"52 – 237";"<2";"";"2,140,208,218";"";"";"";"";"";"";"";"";"";"";""
"3";"Silicon Cast Iron (14Si)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"";"";"25 – 35";"232 – 282";"20 – 50";"";"2,140,208,218";"";"";"";"";"";"";"";"";"";"";""
"4";"Silicon Cast Iron (14Si)";"acetoacetic acid";"";"";"541-50-4";"C4H6O3";"organic (weak) acids";"";"";">5";"52 – 237";"<20";"";"218";"";"";"";"";"";"";"";"";"";"";""
"5";"Silicon Cast Iron (14Si)";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"";"";"5 – 95";"147 – 237";"<2";"";"218";"";"";"";"";"";"";"";"";"";"";""
"6";"Silicon Cast Iron (14Si)";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"";"";">5";"52 – 147";"<2";"";"218";"";"";"";"";"";"";"";"";"";"";""
"7";"Silicon Cast Iron (14Si)";"acetone cyanohydrin";"";"";"75-86-5";"C4H7NO";"nitriles";"";"";"100";"52 – 237";"<20";"";"218";"";"";"";"";"";"";"";"";"";"";""
"8";"Silicon Cast Iron (14Si)";"acetonitrile";"methyl cyanide";"";"1975-05-08";"C2H3N";"nitriles";"";"";"100";"52 – 147";"<2";"";"218";"";"";"";"";"";"";"";"";"";"";""
"9";"Silicon Cast Iron (14Si)";"acetophenone";"methyl phenyl ketone";"";"98-86-2";"C8H8O";"ketones";"";"";"100";"52 – 237";"<2";"";"218";"";"";"";"";"";"";"";"";"";"";""
"10";"Silicon Cast Iron (14Si)";"aceto-p-toluidine";"";"";"";"";"amides";"";"";"100";"52 – 237";"<2";"";"218";"";"";"";"";"";"";"";"";"";"";""
"11";"Silicon Cast Iron (14Si)";"acetotoluidine";"";"";"";"";"amides";"";"";"100";"52 – 237";"<2";"";"218,220";"";"";"";"";"";"";"";"";"";"";""
