sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Methanesulfonic acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"reference";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Ethylene Tetrafluoroethylene Copolymer (ETFE)";"Teflon; Hostaflon; Fluon";"methanesulfonic acid";"methylsulfonic acid";"75-75-2";"CH4O3S";"surfactants & detergents";"1";"recommended";"2";"250 – 350";">12";"10";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Ethylene Tetrafluoroethylene Copolymer (ETFE)";"";"methanesulfonic acid";"methylsulfonic acid";"75-75-2";"CH4O3S";"surfactants & detergents";"1";"recommended; barrier linings recommended to 177°C (350°F)";"2";"350 – 450";"";"10";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Polyvinylidene Fluoride (PVDF)";"Kynar";"methanesulfonic acid";"methylsulfonic acid";"75-75-2";"CH4O3S";"surfactants & detergents";"1";"recommended";"50";"70 – 200";"";"1, 17";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Polyvinylidene Fluoride (PVDF)";"";"methanesulfonic acid";"methylsulfonic acid";"75-75-2";"CH4O3S";"surfactants & detergents";"2";"questionable";"50";"200 – 225";"";"1, 17";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Polyvinylidene Fluoride (PVDF)";"";"methanesulfonic acid";"methylsulfonic acid";"75-75-2";"CH4O3S";"surfactants & detergents";"3";"not recommended";"50";"225 – 285";"";"1, 17";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
