sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Lead nitrate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"<40";"230";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-4Mo (904L)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"5 – 40";"25 – 225";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-25-4Mo (904L)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"25 – 75";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 20-25-6Mo (254SMO/ 6XN)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"<40";"230";"<2";"182,216";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"<40";"230";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"5 – 40";"25 – 225";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"25 – 75";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Alloy 30-44-5-3W (G-30)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"<40";"230";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Alloy 30-44-5-3W (G-30)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"5 – 40";"25 – 225";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Alloy 30-44-5-3W (G-30)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"25 – 75";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Aluminum Alloy (3003/ 5154)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"5 – 15";"25 – 75";">50";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Aluminum Alloy (3003/ 5154)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"175 – 225";">50";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"5 – 35";"25 – 225";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"25 – 75";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"5 – 40";"25 – 225";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"25 – 75";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Cast Iron, Gray/ Ductile";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"5 – 15";"25 – 75";">50";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Cast Iron, Gray/ Ductile";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"25 – 35";"25 – 75";">50";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Cast Iron, Gray/ Ductile";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"25 – 75";"<20";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Cast Iron, Gray/ Ductile";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"175 – 225";">50";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Cr Stainless Steel (12Cr)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"5 – 15";"25 – 75";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Cr Stainless Steel (17Cr)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"5 – 35";"25 – 225";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Duplex Stainless Steel (25-6-3)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"<40";"230";"<2";"182,216";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Gold/ Platinum";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"5 – 40";"25 – 225";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Gold/ Platinum";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"25 – 225";"<2";"216,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"25 – 225";"<20";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"25 – 225";"<20";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"25 – 225";"<20";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"lead nitrate";"10099-74-8";"N2O6Pb";"salts";"100";"25 – 225";"<20";"216,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
