sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Alloy 20-25-4Mo (904L)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"acetaldehyde";"ethanal";"";"75-07-0";"C2H4O";"aldehydes";"";"";">5";"25 – 225";"<2";"";"1,208,219";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-4Mo (904L)";"acetamide";"ethanamide";"";"60-35-5";"C2H5NO";"amides";"";"";"100";"275 – 325";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-25-4Mo (904L)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"";"";"any";"0 – 230";"<2";"";"2,140,156,208,221";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 20-25-4Mo (904L)";"acetic anhydride";"";"";"108-24-7";"C4H6O3";"anhydrides";"";"";"100";"0 – 248";"<2";"";"3,119,157,208";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 20-25-4Mo (904L)";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"";"";"100";"0 – 133";"<2";"";"158,219";"";"";"";"";"";"";"";"";"";"";""
"6";"Alloy 20-25-4Mo (904L)";"acetonitrile";"methyl cyanide";"";"1975-05-08";"C2H3N";"nitriles";"";"";"100";"25 – 125";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"7";"Alloy 20-25-4Mo (904L)";"acetophenone";"methyl phenyl ketone";"";"98-86-2";"C8H8O";"ketones";"";"";"100";"25 – 425";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"8";"Alloy 20-25-4Mo (904L)";"aceto-p-toluidine";"";"";"";"";"amides";"";"";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"9";"Alloy 20-25-4Mo (904L)";"acetyl chloride";"ethanoyl chloride";"";"75-36-5";"C2H3ClO";"acid halides";"";"";"85 – 95";"125 – 175";">50";"";"210,219";"";"";"";"";"";"";"";"";"";"";""
"10";"Alloy 20-25-4Mo (904L)";"acetyl chloride";"ethanoyl chloride";"";"75-36-5";"C2H3ClO";"acid halides";"";"";"100";"25 – 225";"<2";"";"210,219";"";"";"";"";"";"";"";"";"";"";""
