sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Perchloric acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"51";"Rubber, Butyl (BR)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"10 – 20";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"52";"Rubber, Butyl (BR)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"50";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"53";"Rubber, Butyl (BR)";"";"perchloric acid";"saturated";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"60 – 70";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"54";"Rubber, Natural (NR)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"10";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"55";"Rubber, Natural (NR)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"10 – 20";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"56";"Rubber, Natural (NR)";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"50";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"57";"Vinyl Ester Resins";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"10";"70 – 150";"";"";"7";"";"";"";"";"";"";"";"";"";"";""
"58";"Vinyl Ester Resins";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"1";"recommended";"30";"100";"";"";"7";"";"";"";"";"";"";"";"";"";"";""
"59";"Wood";"";"perchloric acid";"";"7601-90-3";"ClHO4";"inorganic acids";"3";"not recommended";"10 – 70";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
