sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Jam";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"jam";"foods & beverages";"1";"recommended";"100";"70 – 150";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"jam";"foods & beverages";"1";"recommended";"100";"70 – 150";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Chlorosulfonated Polyethylene";"jam";"foods & beverages";"1";"recommended";"100";"70 – 150";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Fluororubber";"jam";"foods & beverages";"1";"recommended";"100";"70 – 150";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Polychloroprene";"jam";"foods & beverages";"1";"recommended";"100";"70 – 150";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Polyesters, Glass Fiber-Reinforced";"jam";"foods & beverages";"1";"recommended";"100";"70 – 150";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Rubber, Butyl (BR)";"jam";"foods & beverages";"1";"recommended";"100";"70 – 150";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Rubber, Natural (NR)";"jam";"foods & beverages";"1";"recommended";"100";"60 – 70";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Vinyl Ester Resins";"jam";"foods & beverages";"1";"recommended";"100";"70 – 150";"7";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
