sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Butyric acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"100";"0 – 320";"<2";"165,208,209";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-6Mo (254SMO/ 6XN)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"100";"0 – 320";"<2";"165,208,209";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"5 – 15";"25 – 225";"<20";"165,208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"100";"0 – 320";"<2";"165,208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 30-44-5-3W (G-30)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"5 – 15";"25 – 225";"<20";"165,208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Alloy 30-44-5-3W (G-30)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"100";"0 – 320";"<2";"165,208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Aluminum Alloy (3003/ 5154)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"5 – 15";"25 – 75";"<20";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Aluminum Alloy (3003/ 5154)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"5 – 15";"175 – 225";">50";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Aluminum Alloy (3003/ 5154)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"100";"25 – 175";"<2";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"butyric acid";"butanoic acid";"107-92-6";"C4H8O2";"organic (weak) acids";"";"5 – 15";"25 – 225";"<20";"208,209,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
