sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Aniline hydrochloride";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5";"0 – 212";"20 – 50";"32,162,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-4Mo (904L)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"pitting; stress corrosion cracking";"5 – 15";"175 – 225";"20 – 50";"32,162,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5";"0 – 212";">50";"32,162,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5 – 15";"25 – 75";">50";"32,162,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 30-44-5-3W (G-30)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5";"0 – 212";">50";"32,162,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Alloy 30-44-5-3W (G-30)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5 – 15";"25 – 75";">50";"32,162,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Aluminum Alloy (3003/ 5154)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5 – 25";"25 – 75";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Aluminum Alloy (3003/ 5154)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"100";"25 – 75";">50";"32,210,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"";"5 – 15";"175 – 225";">50";"32,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"aniline hydrochloride";"benzenamine hydrochloride";"142-04-1";"C6H8ClN";"amino salts";"pitting; stress corrosion cracking";"5 – 35";"25 – 75";">50";"32,210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
