sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Carbon tetrachloride";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium synonym";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"";"carbon tetrachloride";"tetrachloromethane";"";"56-23-5";"CCl4";"solvents";"1";"recommended";"100";"60 – 70";"<6";"";"1";"";"";"";"";"";"";"";"";"";""
"2";"Acetal Resins (Polyoxymethylene)";"";"carbon tetrachloride";"tetrachloromethane";"";"56-23-5";"CCl4";"solvents";"2";"questionable";"100";"70 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";""
"3";"Acetal Resins (Polyoxymethylene)";"";"carbon tetrachloride";"tetrachloromethane";"";"56-23-5";"CCl4";"solvents";"2";"questionable; strength loss ";"100";"125 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";""
"4";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"carbon tetrachloride";"tetrachloromethane";"";"56-23-5";"CCl4";"solvents";"3";"not recommended; weight gain ";"100";"70 – 135";"";"";"1";"";"";"";"";"";"";"";"";"";""
"5";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"carbon tetrachloride";"tetrachloromethane";"";"56-23-5";"CCl4";"solvents";"3";"not recommended; weight gain ";"100";"135 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";""
"6";"Carbon-Graphite Composites";"";"carbon tetrachloride";"tetrachloromethane";"";"56-23-5";"CCl4";"solvents";"1";"recommended";"100";"70 – 175";"";"";"1";"";"";"";"";"";"";"";"";"";""
"7";"Cellulose Acetate";"";"carbon tetrachloride";"tetrachloromethane";"";"56-23-5";"CCl4";"solvents";"3";"not recommended; weight gain";"100";"60 – 70";"<6";"";"1";"";"";"";"";"";"";"";"";"";""
"8";"Cellulose Acetate Butyrate";"";"carbon tetrachloride";"tetrachloromethane";"";"56-23-5";"CCl4";"solvents";"3";"not recommended; softened";"100";"60 – 70";"<1";"";"1";"";"";"";"";"";"";"";"";"";""
"9";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"";"carbon tetrachloride";"tetrachloromethane";"";"56-23-5";"CCl4";"solvents";"1";"recommended";"100";"75";"";"";"16";"";"";"";"";"";"";"";"";"";""
"10";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"";"carbon tetrachloride";"tetrachloromethane";"";"56-23-5";"CCl4";"solvents";"1";"recommended";"100";"125";"";"";"16";"";"";"";"";"";"";"";"";"";""
"11";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"HET acid polyester-Polifos 190 + 47 phr styrene";"carbon tetrachloride";"tetrachloromethane";"vapor";"56-23-5";"CCl4";"solvents";"1";"recommended";"100";"140";"<6";"";"16";"";"";"";"";"";"";"";"";"";""
"12";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (869 + 44.5)";"HET acid polyester-Polifos 869 + 44.5 phr styrene";"carbon tetrachloride";"tetrachloromethane";"";"56-23-5";"CCl4";"solvents";"1";"recommended";"100";"70";"<6";"";"16";"";"";"";"";"";"";"";"";"";""
"13";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (869 + 44.5)";"HET acid polyester-Polifos 869 + 44.5 phr styrene";"carbon tetrachloride";"tetrachloromethane";"vapor";"56-23-5";"CCl4";"solvents";"1";"recommended";"100";"140";"";"";"16";"";"";"";"";"";"";"";"";"";""
"14";"Chlorinated Polyvinyl Chloride (CPVC)";"";"carbon tetrachloride";"tetrachloromethane";"";"56-23-5";"CCl4";"solvents";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";""
"15";"Chlorosulfonated Polyethylene";"";"carbon tetrachloride";"tetrachloromethane";"";"56-23-5";"CCl4";"solvents";"3";"not recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";""
"16";"Concrete";"";"carbon tetrachloride";"tetrachloromethane";"";"56-23-5";"CCl4";"solvents";"1";"recommended";"100";"60 – 70";"";"permeable";"1";"";"";"";"";"";"";"";"";"";""
"17";"Epoxy Resin, Asbestos/ Glass Fiber- Reinforced";"";"carbon tetrachloride";"tetrachloromethane";"";"56-23-5";"CCl4";"solvents";"1";"recommended; over 3 years";">10";"50 – 150";">12";"";"1";"";"";"";"";"";"";"";"";"";""
"18";"Epoxy Resin, Glass Fiber- Reinforced";"";"carbon tetrachloride";"tetrachloromethane";"";"56-23-5";"CCl4";"solvents";"1";"recommended";"100";"70 – 150";"";"";"1, 19";"";"";"";"";"";"";"";"";"";""
"19";"Ethylene Tetrafluoroethylene Copolymer (ETFE)";"Teflon; Hostaflon; Fluon";"carbon tetrachloride";"tetrachloromethane";"";"56-23-5";"CCl4";"solvents";"3";"not recommended; severe loss of mechanical properties";"any";"0 – 400";"";"";"1, 10, 22";"";"";"";"";"";"";"";"";"";""
