sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Beryllium chloride";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Epoxy Resin, Glass Fiber- Reinforced";"beryllium chloride";"";"7787-47-5";"BeCl2";"salts";"1";"recommended";">10";"70 – 212";"1, 19";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Epoxy Resin, Glass Fiber- Reinforced";"beryllium chloride";"saturated";"7787-47-5";"BeCl2";"salts";"1";"recommended";"100";"70 – 212";"1, 19";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Fluororubber";"beryllium chloride";"";"7787-47-5";"BeCl2";"salts";"1";"recommended";"10 – 90";"70 – 200";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Glass, Chemical";"beryllium chloride";"";"7787-47-5";"BeCl2";"salts";"1";"recommended";"10 – 90";"70 – 212";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
