sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Brass (>15Zn)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"1";"Brass (>15Zn)";"acetaldehyde";"ethanal";"";"75-07-0";"C2H4O";"aldehydes";"";"";">5";"25 – 225";"<2";"";"1,208,219";"";"";"";"";"";"";"";"";"";"";""
"2";"Brass (>15Zn)";"acetamide";"ethanamide";"";"60-35-5";"C2H5NO";"amides";"";"";"100";"275 – 325";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"3";"Brass (>15Zn)";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"";">5";"25 – 75";">50";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"4";"Brass (>15Zn)";"acetic anhydride";"";"";"108-24-7";"C4H6O3";"anhydrides";"";"";"100";"25 – 75";">50";"";"3,119,208,219";"";"";"";"";"";"";"";"";"";"";""
"5";"Brass (>15Zn)";"acetoacetic acid";"";"";"541-50-4";"C4H6O3";"organic (weak) acids";"severe corrosion with oxygen ingress";"";"";"0";"<2";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"6";"Brass (>15Zn)";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"";"";">5";"25 – 175";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"7";"Brass (>15Zn)";"acetonitrile";"methyl cyanide";"";"1975-05-08";"C2H3N";"nitriles";"severe corrosion with oxygen ingress";"";"85 – 95";"125 – 175";"<20";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"8";"Brass (>15Zn)";"acetonitrile";"methyl cyanide";"";"1975-05-08";"C2H3N";"nitriles";"severe corrosion with oxygen ingress";"";"85 – 95";"175 – 225";"20 – 50";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"9";"Brass (>15Zn)";"acetophenone";"methyl phenyl ketone";"";"98-86-2";"C8H8O";"ketones";"";"";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"10";"Brass (>15Zn)";"aceto-p-toluidine";"";"";"";"";"amides";"";"";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"11";"Brass (>15Zn)";"acetotoluidine";"";"";"";"";"amides";"severe corrosion with oxygen ingress";"";"100";"25 – 175";"<2";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"12";"Brass (>15Zn)";"acetyl chloride";"ethanoyl chloride";"";"75-36-5";"C2H3ClO";"acid halides";"";"";"5 – 15";"25 – 75";">50";"";"210,219";"";"";"";"";"";"";"";"";"";"";""
"13";"Brass (>15Zn)";"acetylene";"ethyne";"";"74-86-2";"C2H2";"hydrocarbons";"explosion hazard!";"";"";"0";"<2";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"14";"Brass (>15Zn)";"acrolein";"2-propenal";"";"107-02-8";"C3H4O";"aldehydes";"";"";"5 – 15";"25 – 125";"<20";"";"219";"";"";"";"";"";"";"";"";"";"";""
"15";"Brass (>15Zn)";"acrolein";"2-propenal";"";"107-02-8";"C3H4O";"aldehydes";"";"";"100";"25 – 225";"<20";"";"219";"";"";"";"";"";"";"";"";"";"";""
"16";"Brass (>15Zn)";"acrylic acid";"2-propenoic acid";"";"1979-10-07";"C3H4O2";"organic (weak) acids";"severe corrosion with oxygen ingress";"";"";"0";"<2";"";"208,209,219,220";"";"";"";"";"";"";"";"";"";"";""
"17";"Brass (>15Zn)";"acrylonitrile";"propenenitrile";"";"107-13-1";"C3H3N";"nitriles";"";"pitting";"85 – 95";"25 – 75";">50";"";"219";"";"";"";"";"";"";"";"";"";"";""
