sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Butyl benzoate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<2";"217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<2";"217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 30-44-5-3W (G-30)";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<2";"217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Aluminum Alloy (3003/ 5154)";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<2";"217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<2";"217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Brass (>15Zn)";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Cast Iron, Gray/ Ductile";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Copper/ Bronze/ Low Brass";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Copper-Nickel";"butyl benzoate";"136-60-7";"C11H14O2";"esters";"100";"25 – 225";"<20";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
