sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Quinine sulfate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"quinine sulfate";"804-63-7";"C40H50N4O8S";"amino salts";"1 – 70";"68";"<2";"192,215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-4Mo (904L)";"quinine sulfate";"804-63-7";"C40H50N4O8S";"amino salts";"5 – 95";"25 – 225";"<20";"192,215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-25-6Mo (254SMO/ 6XN)";"quinine sulfate";"804-63-7";"C40H50N4O8S";"amino salts";"1 – 70";"68";"<2";"192,215";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"quinine sulfate";"804-63-7";"C40H50N4O8S";"amino salts";"1 – 70";"68";"<2";"192,215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"quinine sulfate";"804-63-7";"C40H50N4O8S";"amino salts";"5 – 95";"25 – 225";"<20";"192,215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Alloy 30-44-5-3W (G-30)";"quinine sulfate";"804-63-7";"C40H50N4O8S";"amino salts";"1 – 70";"68";"<2";"192,215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Alloy 30-44-5-3W (G-30)";"quinine sulfate";"804-63-7";"C40H50N4O8S";"amino salts";"5 – 95";"25 – 225";"<20";"192,215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Aluminum Alloy (3003/ 5154)";"quinine sulfate";"804-63-7";"C40H50N4O8S";"amino salts";"5 – 15";"25 – 75";">50";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"quinine sulfate";"804-63-7";"C40H50N4O8S";"amino salts";"5 – 95";"25 – 225";"<20";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"quinine sulfate";"804-63-7";"C40H50N4O8S";"amino salts";"5 – 95";"25 – 225";"<20";"215,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
