sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Lithium hypochlorite";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Aluminum Alloy (3003/ 5154)";"lithium hypochlorite";"salts";"";"5 – 15";"25 – 75";">50";"211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"lithium hypochlorite";"salts";"";"5 – 15";"25 – 75";">50";"211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"lithium hypochlorite";"salts";"pitting";"5 – 15";"25 – 75";"20 – 50";"211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Brass (>15Zn)";"lithium hypochlorite";"salts";"";"5 – 15";"25 – 75";">50";"211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Cast Iron, Gray/ Ductile";"lithium hypochlorite";"salts";"";"5 – 15";"25 – 75";">50";"211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Copper/ Bronze/ Low Brass";"lithium hypochlorite";"salts";"";"5 – 15";"25 – 75";"20 – 50";"211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Cr Stainless Steel (12Cr)";"lithium hypochlorite";"salts";"";"5 – 15";"25 – 75";">50";"211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Cr Stainless Steel (17Cr)";"lithium hypochlorite";"salts";"";"5 – 15";"25 – 75";">50";"211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Gold/ Platinum";"lithium hypochlorite";"salts";"";"5 – 15";"25 – 175";"<2";"211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"lithium hypochlorite";"salts";"";"5 – 15";"25 – 225";"<20";"211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"lithium hypochlorite";"salts";"";"5 – 15";"25 – 225";"<20";"211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"lithium hypochlorite";"salts";"";"5 – 15";"25 – 225";"<20";"211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"lithium hypochlorite";"salts";"";"5 – 15";"25 – 225";"<20";"211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"lithium hypochlorite";"salts";"";"5 – 15";"25 – 225";"<20";"211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Nickel (200)";"lithium hypochlorite";"salts";"";"5 – 15";"25 – 225";"<20";"211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Nickel Cast Iron (15-35Ni)";"lithium hypochlorite";"salts";"";"5 – 15";"25 – 75";"<20";"211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Nickel-Copper (400)";"lithium hypochlorite";"salts";"";"5 – 15";"25 – 225";"<20";"211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Silicon Cast Iron (14Si)";"lithium hypochlorite";"salts";"";"5 – 15";"52 – 192";"<2";"211,218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Steels, Carbon/ Low Alloy";"lithium hypochlorite";"salts";"";"5 – 15";"25 – 75";">50";"211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Tantalum";"lithium hypochlorite";"salts";"";"5 – 15";"25 – 175";"<2";"211,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
