sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Oil, vegetable";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium note";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Concrete";"oil, vegetable";"generic vegetable oil";"fats & oils";"3";"not recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Epoxy Resin, Glass Fiber- Reinforced";"oil, vegetable";"generic vegetable oil";"fats & oils";"1";"recommended";"100";"70 – 225";"";"";"1, 19";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Furfuryl Alcohol Resin, Glass Fiber-Reinforced";"oil, vegetable";"generic vegetable oil";"fats & oils";"1";"recommended";"100";"70 – 250";">12";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Glass, Chemical";"oil, vegetable";"generic vegetable oil";"fats & oils";"1";"recommended";"100";"70 – 250";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Nylon";"oil, vegetable";"generic vegetable oil";"fats & oils";"1";"recommended";"100";"60 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Polyethylene (PE)";"oil, vegetable";"generic vegetable oil";"fats & oils";"1";"recommended";"100";"70 – 125";"";"";"1, 21";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Polymethyl Methacrylate (PMMA)";"oil, vegetable";"generic vegetable oil";"fats & oils";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Polyvinyl Chloride (PVC)";"oil, vegetable";"generic vegetable oil";"fats & oils";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Wood";"oil, vegetable";"generic vegetable oil";"fats & oils";"2";"questionable";"100";"60 – 70";"";"wet wood";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
