sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Hydrazine";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"hydrazine";"302-01-2";"H4N2";"hydrazines";"";"";"100";"25 – 75";"<2";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"hydrazine";"302-01-2";"H4N2";"hydrazines";"";"";"100";"25 – 75";"<2";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"hydrazine";"302-01-2";"H4N2";"hydrazines";"";"";"100";"25 – 75";"<2";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"hydrazine";"302-01-2";"H4N2";"hydrazines";"";"";"100";"25 – 75";"<2";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Nickel (200)";"hydrazine";"302-01-2";"H4N2";"hydrazines";"severe corrosion with oxygen ingress";"";">65";"25 – 75";">50";"217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Nickel-Copper (400)";"hydrazine";"302-01-2";"H4N2";"hydrazines";"severe corrosion with oxygen ingress";"";">75";"25 – 75";">50";"217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Nickel-Copper (400)";"hydrazine";"302-01-2";"H4N2";"hydrazines";"severe corrosion with oxygen ingress";"";"100";"25 – 125";">50";"217,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Ni-Cr-Fe Alloy (600/ 690)";"hydrazine";"302-01-2";"H4N2";"hydrazines";"";"";"75 – 95";"25 – 75";">50";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"36";"Ni-Cr-Fe Alloy (600/ 690)";"hydrazine";"302-01-2";"H4N2";"hydrazines";"";"";"100";"25 – 75";"<2";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"37";"Ni-Cr-Fe Alloy (600/ 690)";"hydrazine";"302-01-2";"H4N2";"hydrazines";"";"";"100";"125 – 225";">50";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"38";"Ni-Mo Alloy (Ni-30Mo; B-2)";"hydrazine";"302-01-2";"H4N2";"hydrazines";"";"";"65 – 95";"25 – 75";">50";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"39";"Ni-Mo Alloy (Ni-30Mo; B-2)";"hydrazine";"302-01-2";"H4N2";"hydrazines";"";"";"100";"25 – 125";"<2";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"40";"Silver";"hydrazine";"302-01-2";"H4N2";"hydrazines";"";"";">65";"25 – 75";">50";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"41";"Steels, Carbon/ Low Alloy";"hydrazine";"302-01-2";"H4N2";"hydrazines";"";"";"5 – 65";"25 – 75";">50";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"42";"Tantalum";"hydrazine";"302-01-2";"H4N2";"hydrazines";"";"";"100";"25 – 125";"<2";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"43";"Titanium, Unalloyed";"hydrazine";"302-01-2";"H4N2";"hydrazines";"";"";"100";"25 – 125";"<2";"217,219";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
