sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Butyryl chloride";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"warnings";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Aluminum Alloy (3003/ 5154)";"butyryl chloride";"acid halides";"hazardous!";"100";"25 – 75";">50";"32,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Brass (>15Zn)";"butyryl chloride";"acid halides";"";"100";"25 – 225";"<20";"32,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Cast Iron, Gray/ Ductile";"butyryl chloride";"acid halides";"";"85 – 95";"25 – 75";">50";"32,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Cast Iron, Gray/ Ductile";"butyryl chloride";"acid halides";"";"100";"25 – 225";"<20";"32,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Copper/ Bronze/ Low Brass";"butyryl chloride";"acid halides";"";"100";"25 – 225";"<20";"32,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Copper-Nickel";"butyryl chloride";"acid halides";"";"100";"25 – 225";"<20";"32,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Gold/ Platinum";"butyryl chloride";"acid halides";"";"100";"25 – 225";"<2";"32,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Lead";"butyryl chloride";"acid halides";"";"100";"25 – 225";"<20";"32,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"butyryl chloride";"acid halides";"";"100";"25 – 225";"<20";"32,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"butyryl chloride";"acid halides";"";"100";"25 – 225";"<20";"32,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"butyryl chloride";"acid halides";"";"100";"25 – 225";"<20";"32,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"butyryl chloride";"acid halides";"";"100";"25 – 225";"<20";"32,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"butyryl chloride";"acid halides";"";"100";"25 – 225";"<20";"32,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Nickel (200)";"butyryl chloride";"acid halides";"";"100";"25 – 225";"<20";"32,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Nickel Cast Iron (15-35Ni)";"butyryl chloride";"acid halides";"";"100";"25 – 225";"<20";"32,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Nickel-Copper (400)";"butyryl chloride";"acid halides";"";"100";"25 – 225";"<20";"32,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Ni-Mo Alloy (Ni-30Mo; B-2)";"butyryl chloride";"acid halides";"";"100";"25 – 225";"<20";"32,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Silicon Cast Iron (14Si)";"butyryl chloride";"acid halides";"";"100";"52 – 237";"<20";"32,218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Steels, Carbon/ Low Alloy";"butyryl chloride";"acid halides";"";"85 – 95";"25 – 75";">50";"32,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Steels, Carbon/ Low Alloy";"butyryl chloride";"acid halides";"";"100";"25 – 175";"20 – 50";"32,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Steels, Carbon/ Low Alloy";"butyryl chloride";"acid halides";"";"100";"175 – 225";"<20";"32,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Tantalum";"butyryl chloride";"acid halides";"";"100";"25 – 225";"<2";"32,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Titanium, Unalloyed";"butyryl chloride";"acid halides";"";"100";"25 – 75";">50";"32,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Zirconium";"butyryl chloride";"acid halides";"";"100";"25 – 225";"<2";"32,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
