sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Zirconium";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"warnings";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"1";"Zirconium";"acetic acid";"ethanoic acid";"";"64-19-7";"C2H4O2";"organic (weak) acids";"";"";">5";"25 – 225";"<2";"";"2,140,208,219";"";"";"";"";"";"";"";"";"";"";""
"2";"Zirconium";"acetic anhydride";"";"";"108-24-7";"C4H6O3";"anhydrides";"";"";"100";"25 – 225";"<2";"";"3,119,208,219,220";"";"";"";"";"";"";"";"";"";"";""
"3";"Zirconium";"acetone";"2-propanone";"";"67-64-1";"C3H6O";"ketones";"";"";">5";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"4";"Zirconium";"acetophenone";"methyl phenyl ketone";"";"98-86-2";"C8H8O";"ketones";"";"";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"5";"Zirconium";"aceto-p-toluidine";"";"";"";"";"amides";"";"";"100";"25 – 225";"<2";"";"219,220";"";"";"";"";"";"";"";"";"";"";""
"6";"Zirconium";"acetotoluidine";"";"";"";"";"amides";"";"";"100";"25 – 225";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"7";"Zirconium";"acetyl chloride";"ethanoyl chloride";"";"75-36-5";"C2H3ClO";"acid halides";"";"";"100";"25 – 225";"<2";"";"210,219";"";"";"";"";"";"";"";"";"";"";""
"8";"Zirconium";"acetylene";"ethyne";"";"74-86-2";"C2H2";"hydrocarbons";"";"";"100";"25 – 75";"<2";"";"219";"";"";"";"";"";"";"";"";"";"";""
"9";"Zirconium";"acetylene chloride";"";"";"";"";"halogenated aliphatics";"";"";"100";"25 – 225";"<2";"";"32,210,219,220";"";"";"";"";"";"";"";"";"";"";""
