sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Lactic acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";""
"51";"Polyvinyl Chloride (PVC)";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"1";"recommended";"30";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"52";"Polyvinyl Chloride (PVC)";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"1";"recommended";"100";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"53";"Polyvinylidene Fluoride (PVDF)";"Kynar";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"1";"recommended";"100";"60 – 125";"";"";"1, 17";"";"";"";"";"";"";"";"";"";"";"";""
"54";"Polyvinylidene Fluoride (PVDF)";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"2";"questionable";"100";"125 – 175";"";"";"1, 17";"";"";"";"";"";"";"";"";"";"";"";""
"55";"Polyvinylidene Fluoride (PVDF)";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"3";"not recommended";"100";"175 – 285";"";"";"1, 17";"";"";"";"";"";"";"";"";"";"";"";""
"56";"Rubber, Butyl (BR)";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"1";"recommended";"<10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"57";"Rubber, Butyl (BR)";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"1";"recommended";"90";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"58";"Rubber, Natural (NR)";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"1";"recommended";"10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"59";"Rubber, Natural (NR)";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"1";"recommended";"90";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"60";"Rubber, Natural (NR)";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"3";"not recommended";"90";"150 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"61";"Vinyl Ester Resins";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"1";"recommended";">10";"70 – 210";"";"";"7";"";"";"";"";"";"";"";"";"";"";"";""
"62";"Wood";"";"lactic acid";"10326-41-7 [50-21-5]";"C3H6O3";"organic (weak) acids";"1";"recommended";">10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
