sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Sodium sulfate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"11";"Concrete";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"3";"not recommended";"10 – 90";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"12";"Epoxy Cements";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"16";"68";"<6";"";"5";"";"";"";"";"";"";"";"";"";"";""
"13";"Epoxy Cements";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"16";"140";"";"";"5";"";"";"";"";"";"";"";"";"";"";""
"14";"Epoxy Resin, Asbestos/ Glass Fiber- Reinforced";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended; over 3 years";">10";"50 – 275";">12";"";"1";"";"";"";"";"";"";"";"";"";"";""
"15";"Epoxy Resin, Glass Fiber- Reinforced";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"10 – 90";"70 – 212";"";"";"1, 19";"";"";"";"";"";"";"";"";"";"";""
"16";"Epoxy Resin, Glass Fiber- Reinforced";"";"sodium sulfate";"saturated";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"100";"70 – 250";"";"";"1, 19";"";"";"";"";"";"";"";"";"";"";""
"17";"Ethylene Tetrafluoroethylene Copolymer (ETFE)";"Teflon; Hostaflon; Fluon";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"any";"250 – 400";">12";"";"10";"";"";"";"";"";"";"";"";"";"";""
"18";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"100";"70 – 150";"";"cyclic immersion; immersed";"1";"";"";"";"";"";"";"";"";"";"";""
"19";"Fluororubber";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"10 – 90";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"20";"Furfuryl Alcohol Resin, Asbestos-Reinforced";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"100";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"21";"Furfuryl Alcohol Resin, Glass Fiber-Reinforced";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"10 – 90";"70 – 250";">12";"";"1";"";"";"";"";"";"";"";"";"";"";""
"22";"Furfuryl Alcohol Resin, Glass Fiber-Reinforced";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"23";"Glass, Chemical";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"10 – 90";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"24";"Glassed Steel";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended; questionable ";">10";"50 – 300";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"25";"Nylon";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"10 – 90";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"26";"Phenolic Resins, Asbestos-Reinforced";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"27";"Phenolic Resins, Asbestos-Reinforced";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"100";"70 – 300";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"28";"Polychloroprene";"";"sodium sulfate";"saturated";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"50";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"29";"Polyesters, Glass Fiber-Reinforced";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"10 – 40";"70 – 200";"";"tolerates sulfuric acid, hydrogen sulfide, carbon disulfide";"1";"";"";"";"";"";"";"";"";"";"";""
"30";"Polyesters, Glass Fiber-Reinforced";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"40";"70 – 200";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"31";"Polyesters, Glass Fiber-Reinforced";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"40";"150 – 175";"";"potentially questionable";"1";"";"";"";"";"";"";"";"";"";"";""
"32";"Polyesters, Glass Fiber-Reinforced";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"100";"70 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"33";"Polyethylene (PE)";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";">10";"70 – 150";"";"";"1, 21";"";"";"";"";"";"";"";"";"";"";""
"34";"Polymethyl Methacrylate (PMMA)";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";">10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"35";"Polyphenylene Sulfide (40% Glass-Filled)";"Fortron PPS";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"100";"0 – 200";"<1";"";"11";"";"";"";"";"";"";"";"";"";"";""
"36";"Polypropylene (PP)";"";"sodium sulfate";"saturated";"7757-82-6";"Na2O4S";"salts";"1";"recommended";">10";"60 – 150";"<6";"";"1";"";"";"";"";"";"";"";"";"";"";""
"37";"Polypropylene (PP)";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"100";"60 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"38";"Polyvinyl Chloride (PVC)";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"39";"Polyvinylidene Fluoride (PVDF)";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"100";"70 – 275";"";"";"1, 23";"";"";"";"";"";"";"";"";"";"";""
"40";"Rubber, Butyl (BR)";"";"sodium sulfate";"saturated";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"20";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"41";"Rubber, Natural (NR)";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";">10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"42";"Styrene Acrylonitrile Copolymer (SAN)";"";"sodium sulfate";"saturated";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"10 – 40";"70 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"43";"Styrene Acrylonitrile Copolymer (SAN)";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";">90";"70 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"44";"Styrene Acrylonitrile Copolymer (SAN)";"";"sodium sulfate";"crystal, powders, solids";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"100";"70 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"45";"Vinyl Ester Resins";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"1";"recommended";"any";"210";"";"";"7";"";"";"";"";"";"";"";"";"";"";""
"46";"Wood";"";"sodium sulfate";"";"7757-82-6";"Na2O4S";"salts";"2";"questionable";">10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
