sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Nitrosulfuric acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 175";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"nitrosulfuric acid";"inorganic acids";"";"100";"125 – 325";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 30-44-5-3W (G-30)";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 30-44-5-3W (G-30)";"nitrosulfuric acid";"inorganic acids";"";"100";"125 – 325";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Aluminum Alloy (3003/ 5154)";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 125";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Aluminum Alloy (3003/ 5154)";"nitrosulfuric acid";"inorganic acids";"";"100";"125 – 325";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 175";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 175";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Brass (>15Zn)";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 125";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Cast Iron, Gray/ Ductile";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 75";"20 – 50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Cast Iron, Gray/ Ductile";"nitrosulfuric acid";"inorganic acids";"";"100";"75 – 125";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Copper/ Bronze/ Low Brass";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 125";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Copper-Nickel";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 125";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Gold/ Platinum";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 275";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 75";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"nitrosulfuric acid";"inorganic acids";"";"100";"125 – 175";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"nitrosulfuric acid";"inorganic acids";"";"100";"25 – 75";"<20";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"nitrosulfuric acid";"inorganic acids";"";"100";"125 – 175";">50";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
