sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Dichloropropene";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"warnings";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Nickel Cast Iron (15-35Ni)";"dichloropropene";"halogenated aliphatics";"";"100";"122 – 225";"<2";"210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Nickel-Copper (400)";"dichloropropene";"halogenated aliphatics";"";"100";"122 – 225";"<2";"210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Ni-Cr-Fe Alloy (600/ 690)";"dichloropropene";"halogenated aliphatics";"";"100";"122 – 225";"<2";"210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Ni-Mo Alloy (Ni-30Mo; B-2)";"dichloropropene";"halogenated aliphatics";"";"100";"122 – 225";"<2";"210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Silicon Cast Iron (14Si)";"dichloropropene";"halogenated aliphatics";"";"100";"122 – 237";"<20";"210,218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Silver";"dichloropropene";"halogenated aliphatics";"";"100";"122 – 225";"<2";"210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Steels, Carbon/ Low Alloy";"dichloropropene";"halogenated aliphatics";"";"100";"122 – 225";"<2";"210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Superferritic Stainless Steel (26-1)";"dichloropropene";"halogenated aliphatics";"";"100";"122 – 225";"<2";"210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Tantalum";"dichloropropene";"halogenated aliphatics";"";"100";"122 – 225";"<2";"210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Titanium, Unalloyed";"dichloropropene";"halogenated aliphatics";"";"100";"122 – 225";"<2";"210,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
