sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Coal gas";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"test note";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"";"coal gas";"gases";"1";"recommended";"100";"60 – 70";"no benzene";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"coal gas";"gases";"3";"not recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Chlorinated Polyvinyl Chloride (CPVC)";"";"coal gas";"gases";"1";"recommended";"100";"70 – 212";"";"1, 2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Chlorosulfonated Polyethylene";"";"coal gas";"gases";"1";"recommended";"100";"60 – 70";"no benzene";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Concrete";"";"coal gas";"gases";"1";"recommended";"100";"60 – 70";"permeable";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Fluororubber";"";"coal gas";"gases";"1";"recommended";"100";"60 – 70";"no benzene";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Glass, Chemical";"";"coal gas";"gases";"1";"recommended";"100";"70 – 475";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Glass, Chemical";"";"coal gas";"gases";"1";"recommended";"100";"475 – 752";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Polychloroprene";"";"coal gas";"gases";"2";"questionable";"100";"60 – 70";"no benzene";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Polyethylene (PE)";"";"coal gas";"gases";"1";"recommended";"100";"70 – 150";"";"1, 21";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Polypropylene (PP)";"";"coal gas";"gases";"1";"recommended";"100";"70 – 80";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Polyvinyl Chloride (PVC)";"";"coal gas";"gases";"3";"not recommended";"100";"70 – 150";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Polyvinylidene Fluoride (PVDF)";"Kynar";"coal gas";"gases";"1";"recommended";"100";"70 – 225";"";"1, 17";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Rubber, Butyl (BR)";"";"coal gas";"gases";"3";"not recommended";"100";"60 – 70";"no benzene";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Rubber, Natural (NR)";"";"coal gas";"gases";"3";"not recommended";"100";"60 – 70";"no benzene";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Wood";"";"coal gas";"gases";"1";"recommended";"100";"60 – 70";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
