sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Acetone";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"100";"0 – 133";"<2";"158,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-25-6Mo (254SMO/ 6XN)";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"100";"0 – 133";"<2";"158";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"<11";"0 – 212";"<2";"158,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"11 – 22";"0 – 203";"<2";"158,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"22 – 33";"0 – 194";"<2";"158,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"33 – 44";"0 – 186";"<2";"158,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"44 – 55";"0 – 177";"<2";"158,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"55 – 66";"0 – 168";"<2";"158,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"66 – 77";"0 – 159";"<2";"158,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"77 – 88";"0 – 150";"<2";"158,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"88 – 99";"0 – 142";"<2";"158,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
