sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Hydrobromic acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"reference";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"HET acid polyester-Polifos 190 + 47 phr styrene";"hydrobromic acid";"hydrogen bromide";"10035-10-6";"BrH";"inorganic acids";"1";"recommended";"<50";"200";"<6";"16";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"";"hydrobromic acid";"hydrogen bromide";"10035-10-6";"BrH";"inorganic acids";"1";"recommended";"50";"160";"";"16";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Epoxy Cements";"";"hydrobromic acid";"hydrogen bromide";"10035-10-6";"BrH";"inorganic acids";"1";"recommended";"10";"68";"<6";"5";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Epoxy Cements";"";"hydrobromic acid";"hydrogen bromide";"10035-10-6";"BrH";"inorganic acids";"1";"recommended";"10";"140";"";"5";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Epoxy Cements";"";"hydrobromic acid";"hydrogen bromide";"10035-10-6";"BrH";"inorganic acids";"1";"recommended";"25";"68";"";"5";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Epoxy Cements";"";"hydrobromic acid";"hydrogen bromide";"10035-10-6";"BrH";"inorganic acids";"1";"recommended";"25";"140";"";"5";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Epoxy Cements";"";"hydrobromic acid";"hydrogen bromide";"10035-10-6";"BrH";"inorganic acids";"1";"recommended";"48";"68";"";"5";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Epoxy Cements";"";"hydrobromic acid";"hydrogen bromide";"10035-10-6";"BrH";"inorganic acids";"3";"not recommended";"48";"140";"";"5";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Epoxy Resin, Glass Fiber- Reinforced";"";"hydrobromic acid";"hydrogen bromide";"10035-10-6";"BrH";"inorganic acids";"1";"recommended";"10 – 20";"150";"";"19";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Epoxy Resin, Glass Fiber- Reinforced";"";"hydrobromic acid";"hydrogen bromide";"10035-10-6";"BrH";"inorganic acids";"1";"recommended";"51";"100";"";"19";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Epoxy Resin, Glass Fiber- Reinforced";"";"hydrobromic acid";"hydrogen bromide";"10035-10-6";"BrH";"inorganic acids";"1";"recommended";"100";"70 – 150";"";"19";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Ethylene Tetrafluoroethylene Copolymer (ETFE)";"Teflon; Hostaflon; Fluon";"hydrobromic acid";"hydrogen bromide";"10035-10-6";"BrH";"inorganic acids";"1";"recommended";"10 – 30";"250 – 300";">12";"10";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Polyphenylene Sulfide (40% Glass-Filled)";"Fortron PPS";"hydrobromic acid";"hydrogen bromide";"10035-10-6";"BrH";"inorganic acids";"1";"recommended";"100";"0 – 140";"<1";"11";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Polyphenylene Sulfide (40% Glass-Filled)";"";"hydrobromic acid";"hydrogen bromide";"10035-10-6";"BrH";"inorganic acids";"2";"questionable";"100";"140 – 250";"";"11";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Polyvinylidene Chloride (PVDC)";"Saran brand resin";"hydrobromic acid";"hydrogen bromide";"10035-10-6";"BrH";"inorganic acids";"1";"recommended";"10";"125";"";"6";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Polyvinylidene Chloride (PVDC)";"";"hydrobromic acid";"hydrogen bromide";"10035-10-6";"BrH";"inorganic acids";"1";"recommended";"50";"125";"";"6";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
