sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Camphene";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 30-44-5-3W (G-30)";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Aluminum Alloy (3003/ 5154)";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Brass (>15Zn)";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Cast Iron, Gray/ Ductile";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Copper/ Bronze/ Low Brass";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Copper-Nickel";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Cr Stainless Steel (12Cr)";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Cr Stainless Steel (17Cr)";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Gold/ Platinum";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Lead";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Nickel (200)";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Nickel Cast Iron (15-35Ni)";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Nickel-Copper (400)";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Ni-Cr-Fe Alloy (600/ 690)";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Ni-Mo Alloy (Ni-30Mo; B-2)";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Silicon Cast Iron (14Si)";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 237";"<20";"218,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Silver";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<2";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Steels, Carbon/ Low Alloy";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Superferritic Stainless Steel (26-1)";"camphene";"565-00-4 [79-92-5]";"C10H16";"hydrocarbons";"100";"122 – 225";"<20";"219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
