sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Sugar";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"resistance note";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-25-4Mo (904L)";"sugar";"carbohydrates & sugars";"";"5 – 15";"25 – 275";"<2";"122,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"sugar";"carbohydrates & sugars";"";"5 – 15";"25 – 225";"<2";"122,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"sugar";"carbohydrates & sugars";"";"100";"25 – 75";"<2";"122,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Alloy 30-44-5-3W (G-30)";"sugar";"carbohydrates & sugars";"";"5 – 15";"25 – 225";"<2";"122,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Alloy 30-44-5-3W (G-30)";"sugar";"carbohydrates & sugars";"";"100";"25 – 75";"<2";"122,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Aluminum Alloy (3003/ 5154)";"sugar";"carbohydrates & sugars";"";"5 – 15";"25 – 225";"<2";"122,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Aluminum Alloy (3003/ 5154)";"sugar";"carbohydrates & sugars";"";"100";"25 – 75";"<2";"122,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"sugar";"carbohydrates & sugars";"pitting";"5 – 15";"25 – 225";"<2";"122,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"sugar";"carbohydrates & sugars";"";"35 – 45";"125 – 175";"20 – 50";"122,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Austenitic Cr-Ni Stainless Steel (18-8; 304/ 304L/ 347)";"sugar";"carbohydrates & sugars";"";"100";"25 – 225";"<2";"122,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"sugar";"carbohydrates & sugars";"";"5 – 15";"25 – 225";"<2";"122,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"sugar";"carbohydrates & sugars";"";"35 – 45";"125 – 175";"20 – 50";"122,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"sugar";"carbohydrates & sugars";"";"100";"25 – 225";"<2";"122,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Brass (>15Zn)";"sugar";"carbohydrates & sugars";"";"5 – 15";"25 – 225";"<2";"122,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
