sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Acetone";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"12";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (869 + 44.5)";"HET acid polyester-Polifos 869 + 44.5 phr styrene";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"3";"not recommended";"75";"70";"<6";"";"16";"";"";"";"";"";"";"";"";"";"";""
"13";"Chlorinated Polyvinyl Chloride (CPVC)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"3";"not recommended";"100";"70 – 212";"";"";"1, 20";"";"";"";"";"";"";"";"";"";"";""
"14";"Chlorosulfonated Polyethylene";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"10";"60 – 70";"";"traces";"1";"";"";"";"";"";"";"";"";"";"";""
"15";"Chlorosulfonated Polyethylene";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"2";"questionable";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"16";"Concrete";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"100";"60 – 70";"";">7pH";"1";"";"";"";"";"";"";"";"";"";"";""
"17";"Epoxy Resin, Asbestos/ Glass Fiber- Reinforced";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";">10";"50 – 120";">12";"";"1";"";"";"";"";"";"";"";"";"";"";""
"18";"Epoxy Resin, Asbestos/ Glass Fiber- Reinforced";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"2";"questionable";">10";"120 – 140";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"19";"Epoxy Resin, Asbestos/ Glass Fiber- Reinforced";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"3";"not recommended";">10";"140 – 250";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"20";"Epoxy Resin, Glass Fiber- Reinforced";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"<5";"70 – 150";"";"";"1, 19";"";"";"";"";"";"";"";"";"";"";""
"21";"Epoxy Resin, Glass Fiber- Reinforced";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"100";"70 – 120";"";"aromatic amine cured epoxy";"1, 19";"";"";"";"";"";"";"";"";"";"";""
"22";"Ethylene Tetrafluoroethylene Copolymer (ETFE)";"Teflon; Hostaflon; Fluon";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended; >12 months";"any";"150 – 350";"";"";"1, 10, 22";"";"";"";"";"";"";"";"";"";"";""
"23";"Ethylene Tetrafluoroethylene Copolymer (ETFE)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"100";"32 – 100";"<1";"up to 66°C (150°F) weight gain, strength loss, steady state reached in one week exposure";"1, 10, 22";"";"";"";"";"";"";"";"";"";"";""
"24";"Ethylene Tetrafluoroethylene Copolymer (ETFE)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"3";"not recommended";"100";"100 – 150";"";"";"1, 10, 22";"";"";"";"";"";"";"";"";"";"";""
"25";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"100";"70 – 90";"";"cyclic immersion; immersed";"1, 22";"";"";"";"";"";"";"";"";"";"";""
"26";"Fluororubber";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"2";"questionable";"10";"60 – 70";"<1";"traces";"1";"";"";"";"";"";"";"";"";"";"";""
"27";"Fluororubber";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"3";"not recommended; weight gain";"100";"70 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"28";"Fluororubber";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"3";"not recommended";"100";"125 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"29";"Furan Laminates";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"100";"70 – 80";">12";"";"1";"";"";"";"";"";"";"";"";"";"";""
"30";"Furfuryl Alcohol Resin, Asbestos-Reinforced";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"3";"not recommended";"100";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"31";"Furfuryl Alcohol Resin, Glass Fiber-Reinforced";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"100";"70 – 125";">12";"";"1";"";"";"";"";"";"";"";"";"";"";""
"32";"Glass, Chemical";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"100";"70 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"33";"Glassed Steel";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended; questionable ";">10";"50 – 300";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"34";"Nylon";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"100";"60 – 70";"<1";"";"1";"";"";"";"";"";"";"";"";"";"";""
"35";"Phenolic Resins, Asbestos-Reinforced";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"3";"not recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"36";"Phenolic Resins, Asbestos-Reinforced";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"3";"not recommended";"100";"70 – 80";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"37";"Polychloroprene";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"10";"60 – 70";"";"traces";"1";"";"";"";"";"";"";"";"";"";"";""
"38";"Polychloroprene";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"3";"not recommended; weight gain, ";"100";"70 – 125";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"39";"Polychloroprene";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"3";"not recommended";"100";"125 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"40";"Polyesters, Glass Fiber-Reinforced";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"10";"70 – 175";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"41";"Polyesters, Glass Fiber-Reinforced";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"2";"questionable";">70";"50 – 75";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"42";"Polyethylene (PE)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"2";"questionable";"100";"60 – 70";"";"may stress crack; swollen; weight gain; no problem for polyethylene with good ESCR (non HP resins); swelling and weight gain are minimal for linear polyethylene resins";"1, 8";"";"";"";"";"";"";"";"";"";"";""
"43";"Polyethylene (PE)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"3";"not recommended";"100";"70 – 150";"";"";"1, 8";"";"";"";"";"";"";"";"";"";"";""
"44";"Polymethyl Methacrylate (PMMA)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"3";"not recommended; may dissolve";"100";"70 – 150";"<1";"";"1";"";"";"";"";"";"";"";"";"";"";""
"45";"Polyphenylene Sulfide (40% Glass-Filled)";"Fortron PPS";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"100";"0 – 131";"<6";"";"11";"";"";"";"";"";"";"";"";"";"";""
"46";"Polypropylene (PP)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended; weight gain";"50";"60 – 70";"<6";"";"1";"";"";"";"";"";"";"";"";"";"";""
"47";"Polypropylene (PP)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"100";"60 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"48";"Polypropylene (PP)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"2";"questionable";"100";"150 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"49";"Polysulfone";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"1";"recommended";"10";"125 – 175";"<1";"";"1";"";"";"";"";"";"";"";"";"";"";""
"50";"Polyvinyl Chloride (PVC)";"";"acetone";"2-propanone";"67-64-1";"C3H6O";"ketones";"3";"not recommended; disintegrated";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
