sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Acrylic acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium synonym";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"reference";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"HET acid polyester-Polifos 190 + 47 phr styrene";"acrylic acid";"2-propenoic acid";"1979-10-07";"C3H4O2";"organic (weak) acids";"1";"recommended";"10";"90";"<6";"16";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"";"acrylic acid";"2-propenoic acid";"1979-10-07";"C3H4O2";"organic (weak) acids";"1";"recommended";"25";"100";"";"16";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"";"acrylic acid";"2-propenoic acid";"1979-10-07";"C3H4O2";"organic (weak) acids";"1";"recommended";"100";"80";"";"16";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (869 + 44.5)";"HET acid polyester-Polifos 869 + 44.5 phr styrene";"acrylic acid";"2-propenoic acid";"1979-10-07";"C3H4O2";"organic (weak) acids";"3";"not recommended";"100";"100";"<6";"16";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Epoxy Resin, Glass Fiber- Reinforced";"";"acrylic acid";"2-propenoic acid";"1979-10-07";"C3H4O2";"organic (weak) acids";"1";"recommended";"95";"70 – 125";"";"1, 19";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Epoxy Resin, Glass Fiber- Reinforced";"";"acrylic acid";"2-propenoic acid";"1979-10-07";"C3H4O2";"organic (weak) acids";"2";"questionable";"95";"125 – 150";"";"1, 19";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Ethylene Tetrafluoroethylene Copolymer (ETFE)";"Teflon; Hostaflon; Fluon";"acrylic acid";"2-propenoic acid";"1979-10-07";"C3H4O2";"organic (weak) acids";"3";"not recommended";"any";"0 – 400";"<1";"10";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Fluorinated Ethylene Propylene Copolymer (FEP)/ Polytetrafluoroethylene (PTFE)";"Teflon FEP";"acrylic acid";"2-propenoic acid";"1979-10-07";"C3H4O2";"organic (weak) acids";"3";"not recommended";"any";"0 – 400";"<1";"1, 10";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Phenolic Resins, Asbestos-Reinforced";"";"acrylic acid";"2-propenoic acid";"1979-10-07";"C3H4O2";"organic (weak) acids";"1";"recommended";"90";"70 – 80";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Polyesters, Glass Fiber-Reinforced";"";"acrylic acid";"2-propenoic acid";"1979-10-07";"C3H4O2";"organic (weak) acids";"1";"recommended";"10 – 20";"70 – 100";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Polyesters, Glass Fiber-Reinforced";"";"acrylic acid";"2-propenoic acid";"1979-10-07";"C3H4O2";"organic (weak) acids";"3";"not recommended; glacial recommended";"100";"70 – 100";"";"1";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Vinyl Ester Resins";"";"acrylic acid";"2-propenoic acid";"1979-10-07";"C3H4O2";"organic (weak) acids";"1";"recommended";"25";"70 – 100";"";"7";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
