sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Ammonium nitrate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"material synonym";"exposure medium";"exposure medium note";"exposure medium CAS RN";"exposure medium formula";"exposure medium class";"NACE resistance rating (unitless)";"resistance note";"conc. (%)";"temp. (°F)";"exposure time (mo (30))";"test note";"reference";"";"";"";"";"";"";"";"";"";"";""
"1";"Acetal Resins (Polyoxymethylene)";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";">10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"2";"Acetal Resins (Polyoxymethylene)";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"2";"questionable";">10";"150 – 175";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"3";"Acetal Resins (Polyoxymethylene)";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"3";"not recommended";">10";"175 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"4";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"10";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"5";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"100";"70 – 150";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"6";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"ammonium nitrate";"saturated";"6484-52-2";"H4N2O3";"salts";"2";"questionable";"100";"150 – 175";"";"66-100°C (150-212°F)";"1";"";"";"";"";"";"";"";"";"";"";""
"7";"Acrylonitrile Butadiene Styrene Polymer (ABS)";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"3";"not recommended";"100";"175 – 212";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"8";"Cellulose Acetate";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"3";"not recommended";"10";"60 – 70";"<1";"";"1";"";"";"";"";"";"";"";"";"";"";""
"9";"Cellulose Acetate";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"10";"Cellulose Acetate Butyrate";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"3";"not recommended; weight gain";"10";"60 – 70";"<1";"";"1";"";"";"";"";"";"";"";"";"";"";""
"11";"Cellulose Acetate Butyrate";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"100";"60 – 70";"";"";"1";"";"";"";"";"";"";"";"";"";"";""
"12";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"HET acid polyester-Polifos 190 + 47 phr styrene";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"45";"200";"<6";"";"16";"";"";"";"";"";"";"";"";"";"";""
"13";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (190 + 47)";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"100";"75";"";"";"16";"";"";"";"";"";"";"";"";"";"";""
"14";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (869 + 44.5)";"HET acid polyester-Polifos 869 + 44.5 phr styrene";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"45";"200";"<6";"";"16";"";"";"";"";"";"";"";"";"";"";""
"15";"Chlorendic Unsaturated Polyester, Glass Fiber-Reinforced (869 + 44.5)";"";"ammonium nitrate";"";"6484-52-2";"H4N2O3";"salts";"1";"recommended";"100";"75";"";"";"16";"";"";"";"";"";"";"";"";"";"";""
