sep=;
"Title: Corrosion Survey Database (COR•SUR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Hydroxyacetic acid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DOWNLOAD SHOWS ONLY THE DISPLAYED DATA, UP TO 50 ROWS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"No.";"material or substance name";"exposure medium";"exposure medium class";"warnings";"conc. (%)";"temp. (°F)";"corrosion rate (mil/yr)";"reference";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1";"Alloy 20-38-3-3Cu (20Cb3/ 825)";"hydroxyacetic acid";"organic (weak) acids";"";">5";"25 – 225";"<20";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2";"Alloy 30-44-5-3W (G-30)";"hydroxyacetic acid";"organic (weak) acids";"";">5";"25 – 225";"<20";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3";"Aluminum Alloy (3003/ 5154)";"hydroxyacetic acid";"organic (weak) acids";"";"5 – 65";"25 – 75";"<20";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4";"Austenitic Cr-Ni-Mo Stainless Steel (17-12-3; 316L/ 317L)";"hydroxyacetic acid";"organic (weak) acids";"";">5";"25 – 225";"<20";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5";"Brass (>15Zn)";"hydroxyacetic acid";"organic (weak) acids";"severe corrosion with oxygen ingress";"100";"25 – 75";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6";"Cast Iron, Gray/ Ductile";"hydroxyacetic acid";"organic (weak) acids";"";"100";"25 – 75";">50";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7";"Copper/ Bronze/ Low Brass";"hydroxyacetic acid";"organic (weak) acids";"severe corrosion with oxygen ingress";"100";"25 – 75";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8";"Copper-Nickel";"hydroxyacetic acid";"organic (weak) acids";"severe corrosion with oxygen ingress";"";"0";"<2";"219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9";"Cr Stainless Steel (12Cr)";"hydroxyacetic acid";"organic (weak) acids";"";"5 – 15";"175 – 225";">50";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10";"Cr Stainless Steel (12Cr)";"hydroxyacetic acid";"organic (weak) acids";"";"65 – 75";"175 – 225";">50";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11";"Cr Stainless Steel (17Cr)";"hydroxyacetic acid";"organic (weak) acids";"";"5 – 15";"175 – 225";">50";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12";"Cr Stainless Steel (17Cr)";"hydroxyacetic acid";"organic (weak) acids";"";"65 – 75";"175 – 225";">50";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13";"Gold/ Platinum";"hydroxyacetic acid";"organic (weak) acids";"";"5 – 15";"25 – 225";"<2";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14";"Lead";"hydroxyacetic acid";"organic (weak) acids";"";"5 – 95";"25 – 75";"<20";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"15";"Lead";"hydroxyacetic acid";"organic (weak) acids";"";"100";"25 – 75";"<2";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"16";"Mo Superalloy (Ni-Cr-Fe-9Mo; 625/ 725)";"hydroxyacetic acid";"organic (weak) acids";"";"100";"25 – 225";"<20";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"17";"Mo Superalloy (Ni-16Cr-16Mo; C276)";"hydroxyacetic acid";"organic (weak) acids";"";"100";"25 – 225";"<20";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"18";"Mo Superalloy (Ni-20Cr-16Mo-4W; 686)";"hydroxyacetic acid";"organic (weak) acids";"";"100";"25 – 225";"<20";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"19";"Mo Superalloy (Ni-22Cr-16Mo; C22/ 59)";"hydroxyacetic acid";"organic (weak) acids";"";"100";"25 – 225";"<20";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"20";"Mo Superalloy (Ni-23Cr-16Mo-1Cu; C20000)";"hydroxyacetic acid";"organic (weak) acids";"";"100";"25 – 225";"<20";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21";"Nickel (200)";"hydroxyacetic acid";"organic (weak) acids";"severe corrosion with oxygen ingress";"5 – 15";"25 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"22";"Nickel (200)";"hydroxyacetic acid";"organic (weak) acids";"severe corrosion with oxygen ingress";"45 – 65";"25 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"23";"Nickel (200)";"hydroxyacetic acid";"organic (weak) acids";"severe corrosion with oxygen ingress";"100";"25 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"24";"Nickel-Copper (400)";"hydroxyacetic acid";"organic (weak) acids";"severe corrosion with oxygen ingress";"5 – 15";"25 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"25";"Nickel-Copper (400)";"hydroxyacetic acid";"organic (weak) acids";"severe corrosion with oxygen ingress";"45 – 65";"25 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"26";"Nickel-Copper (400)";"hydroxyacetic acid";"organic (weak) acids";"severe corrosion with oxygen ingress";"100";"25 – 225";"<20";"208,219,220";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"27";"Ni-Cr-Fe Alloy (600/ 690)";"hydroxyacetic acid";"organic (weak) acids";"";"5 – 15";"25 – 225";"<20";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"28";"Ni-Cr-Fe Alloy (600/ 690)";"hydroxyacetic acid";"organic (weak) acids";"";"45 – 65";"25 – 225";"<20";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"29";"Ni-Mo Alloy (Ni-30Mo; B-2)";"hydroxyacetic acid";"organic (weak) acids";"";"100";"25 – 225";"<20";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"30";"Silicon Cast Iron (14Si)";"hydroxyacetic acid";"organic (weak) acids";"";">5";"52 – 237";"<2";"208,218";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"31";"Silver";"hydroxyacetic acid";"organic (weak) acids";"";"5 – 75";"25 – 75";"<20";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"32";"Silver";"hydroxyacetic acid";"organic (weak) acids";"";"65 – 75";"125 – 175";"20 – 50";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"33";"Steels, Carbon/ Low Alloy";"hydroxyacetic acid";"organic (weak) acids";"";"100";"25 – 75";">50";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"34";"Superferritic Stainless Steel (26-1)";"hydroxyacetic acid";"organic (weak) acids";"";"5 – 15";"175 – 225";">50";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"35";"Superferritic Stainless Steel (26-1)";"hydroxyacetic acid";"organic (weak) acids";"";"65 – 75";"175 – 225";">50";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"36";"Tantalum";"hydroxyacetic acid";"organic (weak) acids";"";"65 – 75";"25 – 125";"<2";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"37";"Titanium, Unalloyed";"hydroxyacetic acid";"organic (weak) acids";"";"100";"25 – 225";"<2";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"38";"Zirconium";"hydroxyacetic acid";"organic (weak) acids";"";"100";"25 – 225";"<2";"208,219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Corrosion Survey Database (COR•SUR) © 2002 NACE International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
